rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	Hyp3rion_	78025
2	hanaryheatwave	3478
3	thewindmillman	2844
4	mwrty	2773
5	thescout7	2689
6	joethahobo	1530
7	cog	958
8	MixerDixer	881
9	noam464	666
10	Mahoose	604
11	pixelviolin	487
12	Mattesco	378
13	Spacewardharpy7	355
14	non089	326
15	Yamdalorian	303
16	Merv__	289
17	eitanzaki	264
18	jnp_gaming	249
19	beeperbeeper5	242
20	Enderxz3	200
21	PlasticOtari	194
22	TheSecondLord	192
23	TwinTowerV2	170
24	Deathkob	168
25	Blackberry1310	158
26	Soplight	138
27	craaaash	131
28	rarrq	130
29	ECstardust	129
30	Di_infiri	119
31	Ryan_GEMS	117
31	Blaiku	117
33	_Virify_	111
34	oreee	99
35	CLG_Kata	95
36	Groundler	93
37	500am	83
38	SolarKar	75
39	mihimihimihi	71
40	MattieHD	70
41	WET_WET_WET	65
42	Alteriity	64
43	Arceus1975	59
44	MAns_44	55
45	_Mythic____	54
46	JETrotter	52
47	kekhon	51
48	Lez_	50
48	Werbe	50
50	Secret_Canary	48
51	Manaateee	38
52	Rebytre	37
53	MyNameIsJobo	36
54	Huwulling	35
55	ApophisNova	33
55	MyNamaSheff	33
57	es0th	32
58	ImpavidArcher	30
58	NomadicRobin_	30
58	EveryonesUncle	30
61	M_Patata	24
61	MasterNueve	24
63	lorpus	23
64	xzvu	21
65	ZeroKraken	19
66	Inchef	18
67	Skippeh	17
68	the__Reaper4999	16
69	Jorrdi	15
70	pintsizedrogue	14
70	GildedRemnant	14
70	Buuck_	14
73	EMC_	12
74	Historical_Sand	10
74	bl1ss0	10
76	Stynxy	9
76	MonitorLizards	9
76	EdGalbraith	9
76	miramyu	9
80	CliffEmAll	8
80	Jackattack53	8
80	Zythose	8
80	XxCookiequeenxX	8
80	Xclax101	8
85	Niklas20114552	7
85	_Dean_123	7
85	Akoot_	7
85	Fuad_R	7
85	Kowcio_	7
85	Spenduh	7
85	fffMike	7
92	SuperPooch06	6
92	PigDab	6
92	masskedman	6
92	El_Jalapeno	6
92	_flud	6
97	Frozil20	5
97	HyperCave	5
97	GooseWithin	5
97	That_tech_head	5
101	Mr_Byzantine	4
101	emrekn	4
101	F_Uhre	4
101	TheShyPig	4
101	ogoa	4
101	ConnorDanky_	4
101	Quotary	4
101	TheSandwhich_	4
101	Jimb0nat0r	4
110	BobDeBouwer1337	3
110	U_Mos_	3
110	LexMakesHistory	3
110	Eraxa	3
110	Pumpkin_P_Patch	3
115	teslawolf38	2
115	MyMawgDonaldsGon	2
115	Hpdinosaur	2
115	Chromary	2
115	Skylord_Luke	2
115	Maenara	2
115	cutelilreno	2
115	SexcMf	2
115	doublemaki	2
115	FelixPSY375	2
125	PazinGaming	1
125	xxPipperDipperxx	1
125	Marbz_	1
125	Hoid_the_Roamer	1
125	IamCL4SSY	1
125	Inbefour	1
125	luseis	1
125	emreknugrlu	1
125	StinkyDiplomat	1
125	Blu3beast	1
125	lordpipe	1
125	TheTommyGun63	1
125	Kura2218	1
125	KingMatthew506	1
125	Spaghettatron	1
125	h2p_emrld	1
