rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2844
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1529
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	595
9	Spacewardharpy7	351
10	Smoke____	270
11	eitanzaki	255
12	jnp_gaming	249
13	beeperbeeper5	235
14	Merv__	200
15	Zoeyfortnite	170
16	Deathkob	168
17	Blackberry1310	158
18	rarrq	130
19	Di_infiri	119
20	Dedalus36	117
21	_Virify_	111
22	oreee	99
23	Blaiku	95
24	Groundler	93
25	Soplight	90
26	500am	83
27	MattieHD	64
27	Mattesco	64
29	Arceus1975	59
30	KG1999	54
31	kekhon	51
32	MyNameIsJobo	36
33	TheSecondLord	35
34	ApophisNova	33
34	MyNamaSheff	33
36	kinas45y5	32
37	NomadicRobin_	30
38	pixelviolin	28
39	M_Patata	24
39	MasterNueve	24
41	egglapras	23
42	ImpavidArcher	21
42	stahouo	21
44	ZeroKraken	19
45	Inchef	18
46	Skippeh	17
47	the__Reaper4999	16
48	Jorrdi	15
49	pintsizedrogue	12
49	EMC_	12
51	Historical_Sand	9
51	Stynxy	9
51	MonitorLizards	9
51	lcvezra	9
55	CliffEmAll	8
55	Zythose	8
55	XxCookiequeenxX	8
55	Xclax101	8
59	_Dean_123	7
59	Werbe	7
59	Akoot_	7
59	Spenduh	7
59	Enderslayerxz3	7
64	SuperPooch06	6
64	PigDab	6
64	masskedman	6
64	El_Jalapeno	6
64	fluddd	6
69	HyperCave	5
69	Frozil12	5
71	emrekn	4
71	fred870d	4
71	TheShyPig	4
71	ogoa	4
71	oxfordschool	4
71	Quotary	4
71	MeetTheWollo	4
78	BobDeBouwer1337	3
78	EveryonesUncle	3
78	LexMakesHistory	3
78	Eraxa	3
82	teslawolf38	2
82	Hpdinosaur	2
82	Chromary	2
82	Maenara	2
82	SexcMf	2
82	YungMaki	2
82	FelixPSY375	2
89	xxPipperDipperxx	1
89	Marbz_	1
89	Hoid_the_Roamer	1
89	Sky_light_KING	1
89	Inbefour	1
89	lillips	1
89	Blu3beast	1
89	TheTommyGun63	1
89	Nagasaki_Riku	1
89	KingMatthew506	1
89	h2p_emrld	1
