rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	Hyp3rion_	78025
2	thewindmillman	2844
3	mwrty	2773
4	thescout7	2689
5	joethahobo	1530
6	cog	958
7	MixerDixer	881
8	noam464	666
9	Mahoose	604
10	pixelviolin	479
11	Spacewardharpy7	355
12	non089	326
13	AdmiralSmoke	291
14	Mattesco	290
15	eitanzaki	264
16	jnp_gaming	249
17	beeperbeeper5	236
18	Merv__	200
19	PlasticOtari	194
20	Enderxz3	186
21	Zoeyfortnite	170
22	Deathkob	168
23	Blackberry1310	158
24	TheSecondLord	156
25	rarrq	130
26	Soplight	120
27	Di_infiri	119
28	Ryan_GEMS	117
29	_Virify_	111
30	oreee	99
31	Blaiku	95
32	Groundler	93
33	500am	83
34	mihimihimihi	71
35	ECstardust	65
36	MattieHD	64
37	Arceus1975	59
38	_Mythic____	54
39	JETrotter	52
40	kekhon	51
41	Secret_Canary	44
42	Manaateee	38
43	Rebytre	37
44	MyNameIsJobo	36
45	Huwulling	34
46	ApophisNova	33
46	MyNamaSheff	33
48	skrongus	32
49	ImpavidArcher	30
49	NomadicRobin_	30
51	M_Patata	24
51	MasterNueve	24
53	lorpus	23
54	xzvu	21
55	ZeroKraken	19
56	Inchef	18
57	Skippeh	17
58	the__Reaper4999	16
59	CLG_Kata	15
59	Jorrdi	15
61	pintsizedrogue	12
61	EMC_	12
63	Historical_Sand	10
64	Stynxy	9
64	MonitorLizards	9
64	LeonelSalamanca	9
64	lcvezra	9
68	CliffEmAll	8
68	Zythose	8
68	XxCookiequeenxX	8
68	Xclax101	8
72	_Dean_123	7
72	Jackattack53	7
72	Werbe	7
72	Akoot_	7
72	Fuad_R	7
72	Spenduh	7
72	fffMike	7
79	Lez_	6
79	SuperPooch06	6
79	PigDab	6
79	masskedman	6
79	El_Jalapeno	6
79	fluddd	6
85	Frozil20	5
85	HyperCave	5
85	GooseWithin	5
88	emrekn	4
88	F_Uhre	4
88	TheShyPig	4
88	ogoa	4
88	ConnorDanky_	4
88	Quotary	4
88	MirielThePastor	4
88	Jimb0nat0r	4
96	BobDeBouwer1337	3
96	EveryonesUncle	3
96	LexMakesHistory	3
96	Eraxa	3
100	teslawolf38	2
100	Hpdinosaur	2
100	Chromary	2
100	Skylord_Luke	2
100	Maenara	2
100	SexcMf	2
100	YungMaki	2
100	FelixPSY375	2
108	PazinGaming	1
108	xxPipperDipperxx	1
108	Marbz_	1
108	Hoid_the_Roamer	1
108	IamCL4SSY	1
108	Inbefour	1
108	luseis	1
108	lillips	1
108	StinkyDiplomat	1
108	Blu3beast	1
108	lordpipe	1
108	TheTommyGun63	1
108	Kura2218	1
108	KingMatthew506	1
108	h2p_emrld	1
