rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2844
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1529
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	604
9	Spacewardharpy7	354
10	Smoke____	288
11	eitanzaki	255
12	jnp_gaming	249
13	beeperbeeper5	235
14	Merv__	200
15	PlasticOtari	194
16	Enderslayerxz3	186
17	non089	172
18	Zoeyfortnite	170
19	Deathkob	168
20	Blackberry1310	158
21	TheSecondLord	156
22	rarrq	130
23	Di_infiri	119
24	Dedalus36	117
25	_Virify_	111
26	oreee	99
27	Blaiku	95
28	Groundler	93
29	Soplight	90
30	500am	83
31	mihimihimihi	71
32	Mattesco	67
33	MattieHD	64
34	Arceus1975	59
35	KG1999	54
36	Jeteight	52
37	kekhon	51
38	Rebytre	37
39	MyNameIsJobo	36
40	ApophisNova	33
40	MyNamaSheff	33
42	kinas45y5	32
43	ImpavidArcher	30
43	NomadicRobin_	30
45	pixelviolin	28
46	M_Patata	24
46	MasterNueve	24
48	egglapras	23
49	stahouo	21
50	ZeroKraken	19
51	Inchef	18
52	Skippeh	17
53	the__Reaper4999	16
54	Jorrdi	15
55	pintsizedrogue	12
55	EMC_	12
57	Historical_Sand	9
57	Stynxy	9
57	MonitorLizards	9
57	binman420	9
57	lcvezra	9
62	CliffEmAll	8
62	Zythose	8
62	XxCookiequeenxX	8
62	Xclax101	8
66	_Dean_123	7
66	Werbe	7
66	Akoot_	7
66	Fuad_R	7
66	Spenduh	7
71	SuperPooch06	6
71	PigDab	6
71	masskedman	6
71	El_Jalapeno	6
71	fluddd	6
76	Frozil20	5
76	HyperCave	5
78	emrekn	4
78	fred870d	4
78	TheShyPig	4
78	ogoa	4
78	oxfordschool	4
78	Quotary	4
78	MeetTheWollo	4
85	BobDeBouwer1337	3
85	EveryonesUncle	3
85	LexMakesHistory	3
85	Eraxa	3
89	teslawolf38	2
89	Hpdinosaur	2
89	Chromary	2
89	Skylord_Luke	2
89	Maenara	2
89	SexcMf	2
89	YungMaki	2
89	FelixPSY375	2
97	xxPipperDipperxx	1
97	Marbz_	1
97	Hoid_the_Roamer	1
97	Sky_light_KING	1
97	Inbefour	1
97	lillips	1
97	Blu3beast	1
97	TheTommyGun63	1
97	Nagasaki_Riku	1
97	KingMatthew506	1
97	h2p_emrld	1
