rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	Hyp3rion_	78025
2	thewindmillman	2844
3	mwrty	2773
4	thescout7	2689
5	joethahobo	1530
6	cog	958
7	MixerDixer	881
8	noam464	666
9	Mahoose	604
10	Spacewardharpy7	355
11	non089	326
12	AdmiralSmoke	291
13	Mattesco	284
14	eitanzaki	264
15	jnp_gaming	249
16	beeperbeeper5	236
17	Merv__	200
18	PlasticOtari	194
19	Enderxz3	186
20	Zoeyfortnite	170
21	Deathkob	168
22	Blackberry1310	158
23	TheSecondLord	156
24	rarrq	130
25	Soplight	120
26	Di_infiri	119
27	Ryan_GEMS	117
28	_Virify_	111
29	oreee	99
30	Blaiku	95
31	Groundler	93
32	500am	83
33	mihimihimihi	71
34	ECstardust	65
35	MattieHD	64
36	Arceus1975	59
37	pixelviolin	57
38	_Mythic____	54
39	JETrotter	52
40	kekhon	51
41	Secret_Canary	44
42	Rebytre	37
42	Manaateee	37
44	MyNameIsJobo	36
45	Huwulling	34
46	ApophisNova	33
46	MyNamaSheff	33
48	skrongus	32
49	ImpavidArcher	30
49	NomadicRobin_	30
51	M_Patata	24
51	MasterNueve	24
53	lorpus	23
54	xzvu	21
55	ZeroKraken	19
56	Inchef	18
57	Skippeh	17
58	the__Reaper4999	16
59	CLG_Kata	15
59	Jorrdi	15
61	pintsizedrogue	12
61	EMC_	12
63	Historical_Sand	10
64	Stynxy	9
64	MonitorLizards	9
64	LeonelSalamanca	9
64	lcvezra	9
68	CliffEmAll	8
68	Zythose	8
68	XxCookiequeenxX	8
68	Xclax101	8
72	_Dean_123	7
72	Jackattack53	7
72	Werbe	7
72	Akoot_	7
72	Fuad_R	7
72	Spenduh	7
78	Lez_	6
78	SuperPooch06	6
78	PigDab	6
78	masskedman	6
78	El_Jalapeno	6
78	fluddd	6
84	Frozil20	5
84	HyperCave	5
84	GooseWithin	5
87	emrekn	4
87	F_Uhre	4
87	TheShyPig	4
87	ogoa	4
87	ConnorDanky_	4
87	Quotary	4
87	MirielThePastor	4
87	Jimb0nat0r	4
95	BobDeBouwer1337	3
95	EveryonesUncle	3
95	LexMakesHistory	3
95	Eraxa	3
99	teslawolf38	2
99	Hpdinosaur	2
99	Chromary	2
99	Skylord_Luke	2
99	Maenara	2
99	SexcMf	2
99	YungMaki	2
99	FelixPSY375	2
107	PazinGaming	1
107	xxPipperDipperxx	1
107	Marbz_	1
107	Hoid_the_Roamer	1
107	IamCL4SSY	1
107	Inbefour	1
107	luseis	1
107	lillips	1
107	StinkyDiplomat	1
107	Blu3beast	1
107	lordpipe	1
107	TheTommyGun63	1
107	Kura2218	1
107	KingMatthew506	1
107	h2p_emrld	1
