rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2844
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1530
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	604
9	Spacewardharpy7	355
10	non089	326
11	AdmiralSmoke	291
12	Mattesco	284
13	eitanzaki	264
14	jnp_gaming	249
15	beeperbeeper5	236
16	Merv__	200
17	PlasticOtari	194
18	Enderxz3	186
19	Zoeyfortnite	170
20	Deathkob	168
21	Blackberry1310	158
22	TheSecondLord	156
23	rarrq	130
24	Soplight	120
25	Di_infiri	119
26	Ryan_GEMS	117
27	_Virify_	111
28	oreee	99
29	Blaiku	95
30	Groundler	93
31	500am	83
32	mihimihimihi	71
33	ECstardust	65
34	MattieHD	64
35	Arceus1975	59
36	pixelviolin	57
37	_Mythic____	54
38	JETrotter	52
39	kekhon	51
40	Secret_Canary	44
41	Rebytre	37
41	Manaateee	37
43	MyNameIsJobo	36
44	Huwulling	34
45	ApophisNova	33
45	MyNamaSheff	33
47	skrongus	32
48	ImpavidArcher	30
48	NomadicRobin_	30
50	M_Patata	24
50	MasterNueve	24
52	lorpus	23
53	xzvu	21
54	ZeroKraken	19
55	Inchef	18
56	Skippeh	17
57	the__Reaper4999	16
58	CLG_Kata	15
58	Jorrdi	15
60	pintsizedrogue	12
60	EMC_	12
62	Historical_Sand	10
63	Stynxy	9
63	Hyp3rion_	9
63	MonitorLizards	9
63	LeonelSalamanca	9
63	lcvezra	9
68	CliffEmAll	8
68	Zythose	8
68	XxCookiequeenxX	8
68	Xclax101	8
72	_Dean_123	7
72	Jackattack53	7
72	Werbe	7
72	Akoot_	7
72	Fuad_R	7
72	Spenduh	7
78	Lez_	6
78	SuperPooch06	6
78	PigDab	6
78	masskedman	6
78	El_Jalapeno	6
78	fluddd	6
84	Frozil20	5
84	HyperCave	5
84	GooseWithin	5
87	emrekn	4
87	F_Uhre	4
87	TheShyPig	4
87	ogoa	4
87	ConnorDanky_	4
87	Quotary	4
87	MirielThePastor	4
87	Jimb0nat0r	4
95	BobDeBouwer1337	3
95	EveryonesUncle	3
95	LexMakesHistory	3
95	Eraxa	3
99	teslawolf38	2
99	Hpdinosaur	2
99	Chromary	2
99	Skylord_Luke	2
99	Maenara	2
99	SexcMf	2
99	YungMaki	2
99	FelixPSY375	2
107	PazinGaming	1
107	xxPipperDipperxx	1
107	Marbz_	1
107	Hoid_the_Roamer	1
107	IamCL4SSY	1
107	Inbefour	1
107	luseis	1
107	lillips	1
107	StinkyDiplomat	1
107	Blu3beast	1
107	lordpipe	1
107	TheTommyGun63	1
107	Kura2218	1
107	KingMatthew506	1
107	h2p_emrld	1
