rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2844
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1530
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	604
9	Spacewardharpy7	355
10	non089	326
11	AdmiralSmoke	291
12	eitanzaki	264
13	jnp_gaming	249
14	beeperbeeper5	236
15	Merv__	200
16	PlasticOtari	194
17	Enderxz3	186
18	Zoeyfortnite	170
19	Deathkob	168
20	Blackberry1310	158
21	TheSecondLord	156
22	rarrq	130
23	Di_infiri	119
24	Ryan_GEMS	117
25	_Virify_	111
26	oreee	99
27	Blaiku	95
28	Groundler	93
29	Soplight	90
30	500am	83
31	Mattesco	73
32	mihimihimihi	71
33	MattieHD	64
34	Arceus1975	59
35	pixelviolin	57
36	_Mythic____	54
37	JETrotter	52
38	kekhon	51
39	Secret_Canary	44
40	Rebytre	37
40	Manaateee	37
42	MyNameIsJobo	36
43	Huwulling	34
44	ApophisNova	33
44	MyNamaSheff	33
46	skrongus	32
47	ImpavidArcher	30
47	NomadicRobin_	30
49	M_Patata	24
49	MasterNueve	24
51	lorpus	23
52	xzvu	21
53	ZeroKraken	19
54	Inchef	18
55	Skippeh	17
56	the__Reaper4999	16
57	CLG_Kata	15
57	Jorrdi	15
59	pintsizedrogue	12
59	EMC_	12
61	Historical_Sand	9
61	Stynxy	9
61	Hyp3rion_	9
61	MonitorLizards	9
61	LeonelSalamanca	9
61	lcvezra	9
67	CliffEmAll	8
67	Zythose	8
67	XxCookiequeenxX	8
67	Xclax101	8
71	_Dean_123	7
71	Jackattack53	7
71	Werbe	7
71	Akoot_	7
71	Fuad_R	7
71	Spenduh	7
77	Lez_	6
77	SuperPooch06	6
77	PigDab	6
77	masskedman	6
77	El_Jalapeno	6
77	fluddd	6
83	Frozil20	5
83	HyperCave	5
83	GooseWithin	5
86	emrekn	4
86	F_Uhre	4
86	TheShyPig	4
86	ogoa	4
86	ConnorDanky_	4
86	Quotary	4
86	MirielThePastor	4
86	Jimb0nat0r	4
94	BobDeBouwer1337	3
94	EveryonesUncle	3
94	LexMakesHistory	3
94	Eraxa	3
98	teslawolf38	2
98	Hpdinosaur	2
98	Chromary	2
98	Skylord_Luke	2
98	Maenara	2
98	SexcMf	2
98	YungMaki	2
98	FelixPSY375	2
106	PazinGaming	1
106	xxPipperDipperxx	1
106	Marbz_	1
106	Hoid_the_Roamer	1
106	IamCL4SSY	1
106	Inbefour	1
106	luseis	1
106	lillips	1
106	StinkyDiplomat	1
106	Blu3beast	1
106	lordpipe	1
106	TheTommyGun63	1
106	Kura2218	1
106	KingMatthew506	1
106	h2p_emrld	1
