rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2844
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1529
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	604
9	Spacewardharpy7	354
10	Smoke____	288
11	eitanzaki	255
12	jnp_gaming	249
13	beeperbeeper5	235
14	Merv__	200
15	PlasticOtari	194
16	Zoeyfortnite	170
17	Deathkob	168
18	Blackberry1310	158
19	TheSecondLord	135
20	rarrq	130
21	Di_infiri	119
22	Dedalus36	117
23	_Virify_	111
24	oreee	99
25	Blaiku	95
26	Groundler	93
27	Soplight	90
28	500am	83
29	Mattesco	66
30	MattieHD	64
31	Arceus1975	59
32	KG1999	54
33	Jeteight	52
34	kekhon	51
35	Rebytre	37
36	MyNameIsJobo	36
37	ApophisNova	33
37	MyNamaSheff	33
39	kinas45y5	32
40	ImpavidArcher	30
40	NomadicRobin_	30
42	pixelviolin	28
43	M_Patata	24
43	MasterNueve	24
45	egglapras	23
46	stahouo	21
47	ZeroKraken	19
48	Inchef	18
49	Skippeh	17
50	the__Reaper4999	16
51	Jorrdi	15
52	pintsizedrogue	12
52	EMC_	12
54	Historical_Sand	9
54	Stynxy	9
54	MonitorLizards	9
54	lcvezra	9
58	CliffEmAll	8
58	Zythose	8
58	XxCookiequeenxX	8
58	Xclax101	8
62	_Dean_123	7
62	Werbe	7
62	Akoot_	7
62	Fuad_R	7
62	Spenduh	7
62	Enderslayerxz3	7
68	SuperPooch06	6
68	PigDab	6
68	masskedman	6
68	El_Jalapeno	6
68	fluddd	6
73	HyperCave	5
73	Frozil12	5
75	emrekn	4
75	fred870d	4
75	TheShyPig	4
75	ogoa	4
75	oxfordschool	4
75	Quotary	4
75	MeetTheWollo	4
82	BobDeBouwer1337	3
82	EveryonesUncle	3
82	LexMakesHistory	3
82	Eraxa	3
86	teslawolf38	2
86	Hpdinosaur	2
86	Chromary	2
86	Skylord_Luke	2
86	Maenara	2
86	binman420	2
86	SexcMf	2
86	YungMaki	2
86	FelixPSY375	2
95	xxPipperDipperxx	1
95	Marbz_	1
95	Hoid_the_Roamer	1
95	Sky_light_KING	1
95	Inbefour	1
95	lillips	1
95	Blu3beast	1
95	TheTommyGun63	1
95	Nagasaki_Riku	1
95	KingMatthew506	1
95	h2p_emrld	1
