rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2844
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1530
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	604
9	Spacewardharpy7	354
10	non089	319
11	Smoke____	291
12	eitanzaki	255
13	jnp_gaming	249
14	beeperbeeper5	235
15	Merv__	200
16	PlasticOtari	194
17	Enderxz3	186
18	Zoeyfortnite	170
19	Deathkob	168
20	Blackberry1310	158
21	TheSecondLord	156
22	rarrq	130
23	Di_infiri	119
24	Esme_1	117
25	_Virify_	111
26	oreee	99
27	Blaiku	95
28	Groundler	93
29	Soplight	90
30	500am	83
31	mihimihimihi	71
32	Mattesco	67
33	MattieHD	64
34	Arceus1975	59
35	Mythic1130	54
36	Jeteight	52
37	kekhon	51
38	Rebytre	37
39	MyNameIsJobo	36
40	Huwulling	34
41	ApophisNova	33
41	MyNamaSheff	33
43	bladeefan2009	32
44	ImpavidArcher	30
44	NomadicRobin_	30
46	pixelviolin	28
47	M_Patata	24
47	MasterNueve	24
49	lorpus	23
50	xzvu	21
51	ZeroKraken	19
52	Inchef	18
53	Skippeh	17
54	the__Reaper4999	16
55	Jorrdi	15
56	pintsizedrogue	12
56	EMC_	12
58	Historical_Sand	9
58	Stynxy	9
58	MonitorLizards	9
58	binman420	9
58	lcvezra	9
63	CliffEmAll	8
63	Zythose	8
63	XxCookiequeenxX	8
63	Xclax101	8
67	_Dean_123	7
67	Werbe	7
67	Akoot_	7
67	Fuad_R	7
67	gusstationwerker	7
72	SuperPooch06	6
72	PigDab	6
72	masskedman	6
72	El_Jalapeno	6
72	fluddd	6
77	Frozil20	5
77	HyperCave	5
79	emrekn	4
79	F_Uhre	4
79	TheShyPig	4
79	ogoa	4
79	ConnorDanky_	4
79	Quotary	4
79	MirielThePastor	4
86	BobDeBouwer1337	3
86	EveryonesUncle	3
86	LexMakesHistory	3
86	Eraxa	3
90	FazeObama69	2
90	teslawolf38	2
90	Hpdinosaur	2
90	Chromary	2
90	Skylord_Luke	2
90	Maenara	2
90	SexcMf	2
90	YungMaki	2
90	FelixPSY375	2
99	xxPipperDipperxx	1
99	Marbz_	1
99	Hoid_the_Roamer	1
99	IamCL4SSY	1
99	Inbefour	1
99	lillips	1
99	Blu3beast	1
99	TheTommyGun63	1
99	Kura2218	1
99	KingMatthew506	1
99	h2p_emrld	1
