rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	Hyp3rion_	78025
2	hanaryheatwave	3456
3	thewindmillman	2844
4	mwrty	2773
5	thescout7	2689
6	joethahobo	1530
7	cog	958
8	MixerDixer	881
9	noam464	666
10	Mahoose	604
11	pixelviolin	480
12	Mattesco	355
12	Spacewardharpy7	355
14	non089	326
15	Yamdalorian	291
16	Merv__	289
17	eitanzaki	264
18	jnp_gaming	249
19	beeperbeeper5	238
20	Enderxz3	200
21	PlasticOtari	194
22	Zoeyfortnite	170
23	Deathkob	168
24	Blackberry1310	158
24	TheSecondLord	158
26	Soplight	138
27	rarrq	130
28	crashomon	119
28	Di_infiri	119
30	Ryan_GEMS	117
30	Blaiku	117
32	_Virify_	111
33	oreee	99
34	Groundler	93
35	CLG_Kata	88
36	500am	83
37	mihimihimihi	71
38	ECstardust	69
39	WET_WET_WET	65
40	MattieHD	64
41	Arceus1975	59
42	MAns_44	55
43	_Mythic____	54
44	JETrotter	52
45	kekhon	51
46	Werbe	50
47	Secret_Canary	47
48	Manaateee	38
49	RebytreGT	37
50	MyNameIsJobo	36
51	Huwulling	35
52	ApophisNova	33
52	MyNamaSheff	33
54	annebolyn	32
55	ImpavidArcher	30
55	NomadicRobin_	30
55	EveryonesUncle	30
58	M_Patata	24
58	MasterNueve	24
60	lorpus	23
61	xzvu	21
62	ZeroKraken	19
63	Inchef	18
64	Skippeh	17
65	the__Reaper4999	16
66	Jorrdi	15
67	pintsizedrogue	12
67	EMC_	12
69	Historical_Sand	10
70	Stynxy	9
70	MonitorLizards	9
70	EdGalbraith	9
70	miramyu	9
74	CliffEmAll	8
74	Zythose	8
74	XxCookiequeenxX	8
74	Xclax101	8
78	_Dean_123	7
78	Jackattack53	7
78	Akoot_	7
78	Fuad_R	7
78	Spenduh	7
78	fffMike	7
84	Lez_	6
84	SuperPooch06	6
84	PigDab	6
84	masskedman	6
84	El_Jalapeno	6
84	fluddd	6
90	Frozil20	5
90	HyperCave	5
90	GooseWithin	5
93	emrekn	4
93	F_Uhre	4
93	TheShyPig	4
93	ogoa	4
93	ConnorDanky_	4
93	Quotary	4
93	TheSandwhich_	4
93	Jimb0nat0r	4
101	BobDeBouwer1337	3
101	LexMakesHistory	3
101	Eraxa	3
104	teslawolf38	2
104	Hpdinosaur	2
104	Chromary	2
104	Skylord_Luke	2
104	Maenara	2
104	SexcMf	2
104	YungMaki	2
104	FelixPSY375	2
112	PazinGaming	1
112	xxPipperDipperxx	1
112	Marbz_	1
112	Hoid_the_Roamer	1
112	IamCL4SSY	1
112	Inbefour	1
112	luseis	1
112	emreknugrlu	1
112	StinkyDiplomat	1
112	Blu3beast	1
112	lordpipe	1
112	TheTommyGun63	1
112	Kura2218	1
112	KingMatthew506	1
112	skitzxo	1
112	h2p_emrld	1
