rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2844
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1529
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	604
9	Spacewardharpy7	354
10	Smoke____	288
11	eitanzaki	255
12	jnp_gaming	249
13	beeperbeeper5	235
14	Merv__	200
15	PlasticOtari	194
16	non089	172
17	Zoeyfortnite	170
18	Deathkob	168
19	Blackberry1310	158
20	TheSecondLord	156
21	rarrq	130
22	Di_infiri	119
23	Dedalus36	117
24	_Virify_	111
25	oreee	99
26	Blaiku	95
27	Groundler	93
28	Soplight	90
29	500am	83
30	Mattesco	66
31	MattieHD	64
32	Arceus1975	59
33	KG1999	54
34	Jeteight	52
35	kekhon	51
36	Rebytre	37
37	MyNameIsJobo	36
38	ApophisNova	33
38	MyNamaSheff	33
40	kinas45y5	32
41	ImpavidArcher	30
41	NomadicRobin_	30
43	pixelviolin	28
44	M_Patata	24
44	MasterNueve	24
46	egglapras	23
47	stahouo	21
48	ZeroKraken	19
49	Inchef	18
50	Skippeh	17
51	the__Reaper4999	16
52	Jorrdi	15
53	pintsizedrogue	12
53	EMC_	12
55	Historical_Sand	9
55	Stynxy	9
55	MonitorLizards	9
55	lcvezra	9
59	CliffEmAll	8
59	Zythose	8
59	XxCookiequeenxX	8
59	Xclax101	8
63	_Dean_123	7
63	Werbe	7
63	Akoot_	7
63	Fuad_R	7
63	Spenduh	7
63	Enderslayerxz3	7
69	SuperPooch06	6
69	PigDab	6
69	masskedman	6
69	El_Jalapeno	6
69	fluddd	6
74	Frozil20	5
74	HyperCave	5
76	emrekn	4
76	fred870d	4
76	TheShyPig	4
76	ogoa	4
76	oxfordschool	4
76	Quotary	4
76	MeetTheWollo	4
83	BobDeBouwer1337	3
83	EveryonesUncle	3
83	LexMakesHistory	3
83	mihimihimihi	3
83	Eraxa	3
88	teslawolf38	2
88	Hpdinosaur	2
88	Chromary	2
88	Skylord_Luke	2
88	Maenara	2
88	binman420	2
88	SexcMf	2
88	YungMaki	2
88	FelixPSY375	2
97	xxPipperDipperxx	1
97	Marbz_	1
97	Hoid_the_Roamer	1
97	Sky_light_KING	1
97	Inbefour	1
97	lillips	1
97	Blu3beast	1
97	TheTommyGun63	1
97	Nagasaki_Riku	1
97	KingMatthew506	1
97	h2p_emrld	1
