rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2844
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1529
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	595
9	Spacewardharpy7	351
10	Smoke____	270
11	eitanzaki	255
12	jnp_gaming	249
13	beeperbeeper5	235
14	Merv__	200
15	PlasticOtari	186
16	Zoeyfortnite	170
17	Deathkob	168
18	Blackberry1310	158
19	rarrq	130
20	Di_infiri	119
21	Dedalus36	117
22	_Virify_	111
23	oreee	99
24	Blaiku	95
25	Groundler	93
26	Soplight	90
27	500am	83
28	MattieHD	64
29	Arceus1975	59
30	KG1999	54
31	kekhon	51
32	MyNameIsJobo	36
33	TheSecondLord	35
34	ApophisNova	33
34	MyNamaSheff	33
36	kinas45y5	32
37	NomadicRobin_	30
38	pixelviolin	28
39	M_Patata	24
39	MasterNueve	24
41	egglapras	23
42	ImpavidArcher	21
42	stahouo	21
44	ZeroKraken	19
45	Inchef	18
46	Skippeh	17
47	the__Reaper4999	16
48	Jorrdi	15
49	pintsizedrogue	10
50	Historical_Sand	9
50	Stynxy	9
50	MonitorLizards	9
50	lcvezra	9
54	CliffEmAll	8
54	Zythose	8
54	XxCookiequeenxX	8
54	Xclax101	8
58	_Dean_123	7
58	Werbe	7
58	Akoot_	7
58	Spenduh	7
58	Enderslayerxz3	7
63	SuperPooch06	6
63	PigDab	6
63	masskedman	6
63	El_Jalapeno	6
63	fluddd	6
68	HyperCave	5
68	Frozil12	5
70	emrekn	4
70	fred870d	4
70	TheShyPig	4
70	ogoa	4
70	oxfordschool	4
70	Quotary	4
70	MeetTheWollo	4
77	BobDeBouwer1337	3
77	EveryonesUncle	3
77	LexMakesHistory	3
77	Eraxa	3
81	teslawolf38	2
81	Hpdinosaur	2
81	Chromary	2
81	Maenara	2
81	SexcMf	2
81	YungMaki	2
81	FelixPSY375	2
88	xxPipperDipperxx	1
88	Marbz_	1
88	Hoid_the_Roamer	1
88	Sky_light_KING	1
88	Inbefour	1
88	lillips	1
88	Blu3beast	1
88	TheTommyGun63	1
88	Nagasaki_Riku	1
88	KingMatthew506	1
88	h2p_emrld	1
