rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	Hyp3rion_	78025
2	thewindmillman	2844
3	mwrty	2773
4	thescout7	2689
5	joethahobo	1530
6	cog	958
7	MixerDixer	881
8	noam464	666
9	Mahoose	604
10	pixelviolin	479
11	Spacewardharpy7	355
12	non089	326
13	Mattesco	311
14	AdmiralSmoke	291
15	Merv__	289
16	eitanzaki	264
17	jnp_gaming	249
18	beeperbeeper5	238
19	PlasticOtari	194
20	Enderxz3	186
21	Zoeyfortnite	170
22	Deathkob	168
23	Blackberry1310	158
24	TheSecondLord	156
25	Soplight	138
26	rarrq	130
27	Di_infiri	119
28	Ryan_GEMS	117
28	Blaiku	117
30	_Virify_	111
31	oreee	99
32	Groundler	93
33	CLG_Kata	88
34	500am	83
35	mihimihimihi	71
36	ECstardust	69
37	MattieHD	64
37	WET_WET_WET	64
39	Arceus1975	59
40	_Mythic____	54
41	JETrotter	52
42	kekhon	51
43	Werbe	50
44	Secret_Canary	47
45	Manaateee	38
46	Rebytre	37
47	MyNameIsJobo	36
48	Huwulling	34
49	ApophisNova	33
49	MyNamaSheff	33
51	skrongus	32
52	ImpavidArcher	30
52	NomadicRobin_	30
52	EveryonesUncle	30
55	M_Patata	24
55	MasterNueve	24
57	lorpus	23
58	xzvu	21
59	ZeroKraken	19
60	Inchef	18
61	Skippeh	17
62	the__Reaper4999	16
63	Jorrdi	15
64	pintsizedrogue	12
64	EMC_	12
66	Historical_Sand	10
67	Stynxy	9
67	MonitorLizards	9
67	LeonelSalamanca	9
67	lcvezra	9
71	CliffEmAll	8
71	Zythose	8
71	XxCookiequeenxX	8
71	Xclax101	8
75	_Dean_123	7
75	Jackattack53	7
75	Akoot_	7
75	Fuad_R	7
75	Spenduh	7
75	fffMike	7
81	Lez_	6
81	SuperPooch06	6
81	PigDab	6
81	masskedman	6
81	El_Jalapeno	6
81	fluddd	6
87	Frozil20	5
87	HyperCave	5
87	GooseWithin	5
90	emrekn	4
90	F_Uhre	4
90	TheShyPig	4
90	ogoa	4
90	ConnorDanky_	4
90	Quotary	4
90	MirielThePastor	4
90	Jimb0nat0r	4
98	BobDeBouwer1337	3
98	LexMakesHistory	3
98	Eraxa	3
101	teslawolf38	2
101	Hpdinosaur	2
101	Chromary	2
101	Skylord_Luke	2
101	Maenara	2
101	SexcMf	2
101	YungMaki	2
101	FelixPSY375	2
109	PazinGaming	1
109	xxPipperDipperxx	1
109	Marbz_	1
109	Hoid_the_Roamer	1
109	IamCL4SSY	1
109	Inbefour	1
109	luseis	1
109	lillips	1
109	StinkyDiplomat	1
109	Blu3beast	1
109	lordpipe	1
109	TheTommyGun63	1
109	Kura2218	1
109	KingMatthew506	1
109	xolstoi	1
109	h2p_emrld	1
