rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2844
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1529
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	595
9	Spacewardharpy7	351
10	Smoke____	288
11	eitanzaki	255
12	jnp_gaming	249
13	beeperbeeper5	235
14	Merv__	200
15	PlasticOtari	194
16	Zoeyfortnite	170
17	Deathkob	168
18	Blackberry1310	158
19	rarrq	130
20	Di_infiri	119
21	Dedalus36	117
22	_Virify_	111
23	oreee	99
24	Blaiku	95
25	Groundler	93
26	Soplight	90
27	500am	83
28	MattieHD	64
28	Mattesco	64
30	Arceus1975	59
31	KG1999	54
32	kekhon	51
33	MyNameIsJobo	36
34	TheSecondLord	35
35	ApophisNova	33
35	MyNamaSheff	33
37	kinas45y5	32
38	NomadicRobin_	30
39	pixelviolin	28
40	M_Patata	24
40	MasterNueve	24
42	egglapras	23
43	ImpavidArcher	21
43	stahouo	21
45	ZeroKraken	19
46	Inchef	18
47	Skippeh	17
48	the__Reaper4999	16
49	Jorrdi	15
50	pintsizedrogue	12
50	EMC_	12
52	Historical_Sand	9
52	Stynxy	9
52	MonitorLizards	9
52	lcvezra	9
56	CliffEmAll	8
56	Zythose	8
56	XxCookiequeenxX	8
56	Xclax101	8
60	_Dean_123	7
60	Werbe	7
60	Akoot_	7
60	Spenduh	7
60	Enderslayerxz3	7
65	SuperPooch06	6
65	PigDab	6
65	masskedman	6
65	El_Jalapeno	6
65	fluddd	6
70	HyperCave	5
70	Frozil12	5
72	emrekn	4
72	fred870d	4
72	TheShyPig	4
72	ogoa	4
72	oxfordschool	4
72	Quotary	4
72	MeetTheWollo	4
79	BobDeBouwer1337	3
79	EveryonesUncle	3
79	LexMakesHistory	3
79	Eraxa	3
83	teslawolf38	2
83	Hpdinosaur	2
83	Chromary	2
83	Maenara	2
83	SexcMf	2
83	YungMaki	2
83	FelixPSY375	2
90	xxPipperDipperxx	1
90	Marbz_	1
90	Hoid_the_Roamer	1
90	Sky_light_KING	1
90	Inbefour	1
90	lillips	1
90	Blu3beast	1
90	TheTommyGun63	1
90	Nagasaki_Riku	1
90	KingMatthew506	1
90	h2p_emrld	1
