rank	username	minecraft:picked_up/minecraft:gray_stained_glass
1	thewindmillman	2844
2	mwrty	2773
3	thescout7	2689
4	joethahobo	1529
5	cog	958
6	MixerDixer	881
7	noam464	666
8	Mahoose	595
9	Spacewardharpy7	351
10	Smoke____	288
11	eitanzaki	255
12	jnp_gaming	249
13	beeperbeeper5	235
14	Merv__	200
15	PlasticOtari	194
16	Zoeyfortnite	170
17	Deathkob	168
18	Blackberry1310	158
19	rarrq	130
20	Di_infiri	119
21	Dedalus36	117
22	_Virify_	111
23	oreee	99
24	Blaiku	95
25	Groundler	93
26	Soplight	90
27	500am	83
28	Mattesco	66
29	MattieHD	64
30	Arceus1975	59
31	KG1999	54
32	kekhon	51
33	TheSecondLord	36
33	MyNameIsJobo	36
35	ApophisNova	33
35	MyNamaSheff	33
37	kinas45y5	32
38	NomadicRobin_	30
39	Rebytre	29
40	pixelviolin	28
41	M_Patata	24
41	MasterNueve	24
43	egglapras	23
44	ImpavidArcher	21
44	stahouo	21
46	ZeroKraken	19
47	Inchef	18
48	Skippeh	17
49	the__Reaper4999	16
50	Jorrdi	15
51	pintsizedrogue	12
51	EMC_	12
53	Historical_Sand	9
53	Stynxy	9
53	MonitorLizards	9
53	lcvezra	9
57	CliffEmAll	8
57	Zythose	8
57	XxCookiequeenxX	8
57	Xclax101	8
61	_Dean_123	7
61	Werbe	7
61	Akoot_	7
61	Spenduh	7
61	Enderslayerxz3	7
66	SuperPooch06	6
66	PigDab	6
66	masskedman	6
66	El_Jalapeno	6
66	fluddd	6
71	HyperCave	5
71	Frozil12	5
73	emrekn	4
73	fred870d	4
73	TheShyPig	4
73	ogoa	4
73	oxfordschool	4
73	Quotary	4
73	MeetTheWollo	4
80	BobDeBouwer1337	3
80	EveryonesUncle	3
80	LexMakesHistory	3
80	Eraxa	3
84	teslawolf38	2
84	Hpdinosaur	2
84	Chromary	2
84	Maenara	2
84	SexcMf	2
84	YungMaki	2
84	FelixPSY375	2
91	xxPipperDipperxx	1
91	Marbz_	1
91	Hoid_the_Roamer	1
91	Sky_light_KING	1
91	Inbefour	1
91	lillips	1
91	Blu3beast	1
91	TheTommyGun63	1
91	Nagasaki_Riku	1
91	KingMatthew506	1
91	h2p_emrld	1
