rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	463
2	Segotep999	431
3	Awyrlas	392
4	shadowthemonkey	358
5	12Magner05	198
6	rarrq	135
7	Lord_Jord	124
8	Steelynan	120
9	Mattesco	111
10	_Razaria	96
11	Legendosh	94
12	xxPipperDipperxx	89
13	Mahoose	79
14	Sleepy_Evelyn	78
15	Marbz_	72
16	FreakGenius	58
17	livingdaydreams	47
18	Billious	46
19	Manaateee	42
20	Yamdalorian	39
21	noam464	34
21	Jonafrog99	34
23	Napoleonpancake	33
24	Kowcio_	31
24	Nicserso	31
26	RebytreGT	30
27	Enderxz3	28
28	crashomon	26
28	Dakar_	26
30	Werbe	25
31	Lutres_	24
32	lordpipe	20
33	RebelAndroid	19
33	Jackattack53	19
33	pixelviolin	19
36	Mr_Byzantine	18
37	pintsizedrogue	16
38	kyouma777	15
38	Luigipunch989	15
40	U_Mos_	14
40	Syropatathe	14
40	Optiprimus	14
43	himak1	13
44	Merv__	12
44	ShedJr_	12
46	Jindong	11
46	kekhon	11
48	PazinGaming	10
48	PlasticOtari	10
50	soundad	9
50	Lez_	9
50	set67	9
53	EveryonesUncle	8
54	KarlKaek	7
54	Touched_Bread	7
54	HellsSponge	7
54	weabis	7
58	TheSecondLord	5
58	thewindmillman	5
60	BobDeBouwer1337	4
60	luseis	4
60	Blasterboy54	4
63	skroobiez	3
63	r123moore	3
63	breadbowlgamer	3
63	MAns_44	3
63	BiggieDawg	3
68	podduszenie	2
68	Skylord_Luke	2
68	TheWildMateo	2
68	TheShyPig	2
68	AstreaTSS	2
68	TheKingK_	2
74	k_ce	1
74	ChumpyCat	1
74	_Huge_Male_	1
74	Frozil20	1
74	joethahobo	1
74	SteveCraftBlocks	1
74	WolfRRN	1
74	emreknugrlu	1
74	shrimp_flips	1
74	Eraxa	1
74	SvenskaHugo	1
74	MrShojo	1
74	obzii	1
