rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	430
2	Awyrlas	392
3	rarrq	135
4	sebastiensaborio	120
5	_Razar	96
6	Legendosh	81
7	Mahoose	76
8	Freak_Genius	58
9	livingdaydreams	47
10	Billious	46
11	Smoke____	38
12	Lord_Jord	34
13	Enderslayerxz3	28
14	Werbe	25
14	AssEatrAndLicker	25
16	MyNameIsDakar	21
17	lordpipe	20
18	RebelAndroid	19
19	12Magner05	15
19	kyouma777	15
19	Luigipunch989	15
22	Rebytre	14
22	Syropatathe	14
22	Optiprimus	14
25	himak1	13
26	ShedJr_	12
27	Nesquiczek	11
27	kekhon	11
27	noam464	11
30	PlasticOtari	10
31	soundad	9
31	set67	9
31	Kowcio_	9
34	EveryonesUncle	8
35	KarlKaek	7
35	HellsSponge	7
37	BobDeBouwer1337	4
37	thewindmillman	4
39	r123moore	3
39	breadbowlgamer	3
41	pintsizedrogue	2
41	cwartzo	2
41	Skylord_Luke	2
41	TheShyPig	2
45	ImHeteroPhobic	1
45	SteveCraftBlocks	1
45	Marbz_	1
45	lillips	1
45	Frozil12	1
45	Eraxa	1
45	obzii	1
