rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	463
2	Segotep999	431
3	Awyrlas	392
4	shadowthemonkey	358
5	12Magner05	198
6	rarrq	135
7	Lord_Jord	124
8	Steelynan	120
9	Mattesco	111
10	_Razaria	96
11	Legendosh	94
12	xxPipperDipperxx	89
13	Mahoose	79
14	lunathelemon	78
15	Marbz_	72
16	FreakGenius	58
17	livingdaydreams	47
18	Billious	46
19	Manaateee	42
20	AdmiralSmoke	39
21	noam464	34
21	Jonafrog99	34
23	Napoleonpancake	33
24	Kowcio_	31
24	Nicserso	31
26	Rebytre	30
27	Enderxz3	28
28	Dakar_	26
29	Werbe	25
30	Lutres_	24
31	lordpipe	20
32	RebelAndroid	19
32	Jackattack53	19
34	pintsizedrogue	16
35	Mr_Byzantine	15
35	kyouma777	15
35	Luigipunch989	15
38	Syropatathe	14
38	Optiprimus	14
40	himak1	13
41	Merv__	12
41	ShedJr_	12
43	Jindong	11
43	kekhon	11
45	PazinGaming	10
45	PlasticOtari	10
47	soundad	9
47	Lez_	9
47	set67	9
50	EveryonesUncle	8
51	KarlKaek	7
51	Touched_Bread	7
51	HellsSponge	7
51	weabis	7
55	TheSecondLord	5
55	thewindmillman	5
57	BobDeBouwer1337	4
57	luseis	4
59	jessewegottacook	3
59	r123moore	3
59	breadbowlgamer	3
59	MAns_44	3
59	pixelviolin	3
59	BiggieDawg	3
65	0Vyp_	2
65	Skylord_Luke	2
65	TheWildMateo	2
65	TheShyPig	2
69	k_ce	1
69	ChumpyCat	1
69	_Huge_Male_	1
69	Frozil20	1
69	joethahobo	1
69	SteveCraftBlocks	1
69	fReE_bAtWiNg	1
69	lillips	1
69	shrimp_flips	1
69	Eraxa	1
69	SvenskaHugo	1
69	obzii	1
