rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	449
2	Segotep999	431
3	Awyrlas	392
4	shadowthemonkey	312
5	12Magner05	162
6	rarrq	135
7	Lord_Jord	124
8	Steelynan	120
9	_Razaria	96
10	Legendosh	91
11	Mahoose	79
12	Marbz_	72
13	FreakGenius	58
14	livingdaydreams	47
15	Billious	46
16	AdmiralSmoke	39
17	Mattesco	35
18	Jonafrog99	34
19	Rebytre	30
19	Manaateee	30
21	Enderxz3	28
22	Dakar_	26
23	Werbe	25
24	lordpipe	20
24	Kowcio_	20
26	RebelAndroid	19
26	Jackattack53	19
28	Lutres_	18
29	kyouma777	15
29	Luigipunch989	15
31	Syropatathe	14
31	Optiprimus	14
33	Mr_Byzantine	13
33	himak1	13
35	ShedJr_	12
36	Jindong	11
36	kekhon	11
36	noam464	11
39	PazinGaming	10
39	PlasticOtari	10
41	soundad	9
41	Lez_	9
41	set67	9
44	EveryonesUncle	8
45	KarlKaek	7
45	Touched_Bread	7
45	HellsSponge	7
45	weabis	7
49	thewindmillman	5
50	BobDeBouwer1337	4
50	luseis	4
52	jessewegottacook	3
52	r123moore	3
52	breadbowlgamer	3
52	BiggieDawg	3
56	pintsizedrogue	2
56	0Vyp_	2
56	Skylord_Luke	2
56	TheWildMateo	2
56	TheShyPig	2
61	ChumpyCat	1
61	Frozil20	1
61	joethahobo	1
61	SteveCraftBlocks	1
61	xxPipperDipperxx	1
61	fReE_bAtWiNg	1
61	lillips	1
61	shrimp_flips	1
61	Eraxa	1
61	SvenskaHugo	1
61	obzii	1
