rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	430
2	Awyrlas	392
3	rarrq	135
4	sebastiensaborio	120
5	_Razar	96
6	Lord_Jord	92
7	Legendosh	89
8	Mahoose	76
9	Freak_Genius	58
10	livingdaydreams	47
11	Billious	46
12	Smoke____	38
13	Rebytre	30
14	Enderslayerxz3	28
15	Werbe	25
16	12Magner05	21
16	MyNameIsDakar	21
18	lordpipe	20
19	RebelAndroid	19
20	kyouma777	15
20	Luigipunch989	15
22	Syropatathe	14
22	Optiprimus	14
24	himak1	13
25	ShedJr_	12
26	Nesquiczek	11
26	kekhon	11
26	noam464	11
29	PlasticOtari	10
30	soundad	9
30	set67	9
30	Kowcio_	9
33	EveryonesUncle	8
34	KarlKaek	7
34	HellsSponge	7
36	BobDeBouwer1337	4
36	thewindmillman	4
38	r123moore	3
38	breadbowlgamer	3
40	pintsizedrogue	2
40	cwartzo	2
40	Skylord_Luke	2
40	TheShyPig	2
44	ImHeteroPhobic	1
44	SteveCraftBlocks	1
44	Marbz_	1
44	Jiminie	1
44	lillips	1
44	Frozil12	1
44	Eraxa	1
44	obzii	1
