rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	430
2	Awyrlas	392
3	rarrq	135
4	Steelynan	120
5	12Magner05	99
6	_Razar	96
7	Lord_Jord	92
8	Legendosh	89
9	Mahoose	76
10	Freak_Genius	58
11	livingdaydreams	47
12	Billious	46
13	Smoke____	39
14	Rebytre	30
15	Enderslayerxz3	28
16	Werbe	25
17	MyNameIsDakar	21
18	lordpipe	20
19	RebelAndroid	19
20	kyouma777	15
20	Luigipunch989	15
22	Syropatathe	14
22	Optiprimus	14
24	himak1	13
25	ShedJr_	12
25	Lutres_Torane	12
27	Nesquiczek	11
27	kekhon	11
27	noam464	11
30	PlasticOtari	10
31	soundad	9
31	set67	9
31	Kowcio_	9
34	Marbz_	8
34	EveryonesUncle	8
36	KarlKaek	7
36	HellsSponge	7
38	BobDeBouwer1337	4
38	thewindmillman	4
40	r123moore	3
40	breadbowlgamer	3
40	Jiminie	3
43	pintsizedrogue	2
43	cwartzo	2
43	Skylord_Luke	2
43	TheShyPig	2
47	ImHeteroPhobic	1
47	SteveCraftBlocks	1
47	fReE_bAtWiNg	1
47	lillips	1
47	Frozil12	1
47	Eraxa	1
47	obzii	1
