rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	463
2	Segotep999	431
3	Awyrlas	392
4	shadowthemonkey	358
5	12Magner05	198
6	rarrq	135
7	Lord_Jord	124
8	Steelynan	120
9	Mattesco	111
10	_Razaria	96
11	Legendosh	94
12	xxPipperDipperxx	89
13	Mahoose	79
14	Sleepy_Evelyn	78
15	Marbz_	72
16	Caribouse	67
17	FreakGenius	58
18	livingdaydreams	47
19	Billious	46
20	Yamdalorian	45
21	Manaateee	42
22	Rebytre	37
23	Kowcio_	36
24	noam464	34
24	Jonafrog99	34
26	Napoleonpancake	33
27	Nicserso	31
28	Enderxz3	28
29	pintsizedrogue	26
29	craaaash	26
29	Dakar_	26
32	Werbe	25
33	Lutres_	24
34	lordpipe	20
35	RebelAndroid	19
35	Jackattack53	19
35	pixelviolin	19
38	Mr_Byzantine	18
39	kyouma777	15
39	Luigipunch989	15
41	U_Mos_	14
41	Syropatathe	14
41	Optiprimus	14
44	himak1	13
45	Merv__	12
45	ShedJr_	12
47	Jindong	11
47	kekhon	11
49	PazinGaming	10
49	PlasticOtari	10
51	soundad	9
51	Lez_	9
51	set67	9
54	EveryonesUncle	8
55	Touched_Bread	7
55	HellsSponge	7
55	weabis	7
58	TheSecondLord	5
58	thewindmillman	5
60	BobDeBouwer1337	4
60	luseis	4
60	Vetomo8000	4
63	skroobiez	3
63	r123moore	3
63	breadbowlgamer	3
63	MAns_44	3
63	FiguraDei	3
63	BiggieDawg	3
69	podduszenie	2
69	Skylord_Luke	2
69	TheWildMateo	2
69	TheShyPig	2
69	AstreaTSS	2
69	TheKingK_	2
75	k_ce	1
75	ChumpyCat	1
75	_Huge_Male_	1
75	Frozil20	1
75	joethahobo	1
75	SteveCraftBlocks	1
75	WolfRRN	1
75	emreknugrlu	1
75	shrimp_flips	1
75	cutelilreno	1
75	Eraxa	1
75	SvenskaHugo	1
75	MrShojo	1
75	obzii	1
