rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	449
2	Segotep999	431
3	Awyrlas	392
4	shadowthemonkey	312
5	12Magner05	198
6	rarrq	135
7	Lord_Jord	124
8	Steelynan	120
9	Mattesco	111
10	_Razaria	96
11	Legendosh	91
12	xxPipperDipperxx	89
13	Mahoose	79
14	lunathelemon	78
15	Marbz_	72
16	FreakGenius	58
17	livingdaydreams	47
18	Billious	46
19	AdmiralSmoke	39
20	Manaateee	37
21	Jonafrog99	34
22	Nicserso	31
23	Rebytre	30
24	Enderxz3	28
25	Dakar_	26
26	Werbe	25
27	Lutres_	24
28	lordpipe	20
28	Kowcio_	20
30	RebelAndroid	19
30	Jackattack53	19
32	kyouma777	15
32	Luigipunch989	15
34	Mr_Byzantine	14
34	Syropatathe	14
34	Optiprimus	14
37	himak1	13
38	ShedJr_	12
39	Jindong	11
39	kekhon	11
39	noam464	11
42	PazinGaming	10
42	PlasticOtari	10
44	soundad	9
44	Lez_	9
44	set67	9
47	EveryonesUncle	8
48	KarlKaek	7
48	Touched_Bread	7
48	HellsSponge	7
48	weabis	7
52	thewindmillman	5
53	BobDeBouwer1337	4
53	luseis	4
55	jessewegottacook	3
55	r123moore	3
55	breadbowlgamer	3
55	MAns_44	3
55	BiggieDawg	3
60	pintsizedrogue	2
60	0Vyp_	2
60	Skylord_Luke	2
60	TheWildMateo	2
60	TheShyPig	2
65	k_ce	1
65	ChumpyCat	1
65	Frozil20	1
65	joethahobo	1
65	SteveCraftBlocks	1
65	fReE_bAtWiNg	1
65	lillips	1
65	shrimp_flips	1
65	Eraxa	1
65	SvenskaHugo	1
65	obzii	1
