rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	434
2	Awyrlas	392
3	shadowthemonkey	147
4	rarrq	135
5	Lord_Jord	124
6	Steelynan	120
7	12Magner05	99
8	_Razaria	96
9	Legendosh	91
10	Mahoose	79
11	Marbz_	72
12	FreakGenius	58
13	livingdaydreams	47
14	Billious	46
15	Smoke____	39
16	Jonafrog99	34
17	Rebytre	30
18	Enderxz3	28
19	Werbe	25
20	MyNameIsDakar	21
21	lordpipe	20
22	RebelAndroid	19
23	kyouma777	15
23	Luigipunch989	15
25	Syropatathe	14
25	Optiprimus	14
27	himak1	13
28	ShedJr_	12
28	Lutres_Torane	12
30	Jindong	11
30	kekhon	11
30	noam464	11
33	PlasticOtari	10
34	soundad	9
34	Lez_	9
34	set67	9
34	Kowcio_	9
38	EveryonesUncle	8
39	KarlKaek	7
39	Touched_Bread	7
39	HellsSponge	7
39	weabis	7
43	Mr_Byzantine	6
44	thewindmillman	5
45	BobDeBouwer1337	4
45	luseis	4
47	r123moore	3
47	breadbowlgamer	3
47	RealGroot	3
47	BiggieDawg	3
51	pintsizedrogue	2
51	0Vyp_	2
51	Skylord_Luke	2
51	TheWildMateo	2
51	TheShyPig	2
56	ChumpyCat	1
56	Frozil20	1
56	joethahobo	1
56	SteveCraftBlocks	1
56	fReE_bAtWiNg	1
56	lillips	1
56	shrimp_flips	1
56	Eraxa	1
56	obzii	1
