rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	434
2	Awyrlas	392
3	rarrq	135
4	Steelynan	120
5	12Magner05	99
6	_Razaria	96
7	Lord_Jord	92
8	Legendosh	89
9	Mahoose	79
10	Marbz_	72
11	FreakGenius	58
12	livingdaydreams	47
13	Billious	46
14	Smoke____	39
15	Jonafrog99	34
16	Rebytre	30
17	Enderxz3	28
18	Werbe	25
19	MyNameIsDakar	21
20	lordpipe	20
21	RebelAndroid	19
22	kyouma777	15
22	Luigipunch989	15
24	Syropatathe	14
24	Optiprimus	14
26	himak1	13
27	ShedJr_	12
27	Lutres_Torane	12
29	Jindong	11
29	kekhon	11
29	noam464	11
32	PlasticOtari	10
33	soundad	9
33	Lez_	9
33	set67	9
33	Kowcio_	9
37	EveryonesUncle	8
38	KarlKaek	7
38	Touched_Bread	7
38	HellsSponge	7
38	weabis	7
42	Mr_Byzantine	6
43	thewindmillman	5
44	BobDeBouwer1337	4
44	luseis	4
46	r123moore	3
46	breadbowlgamer	3
46	BiggieDawg	3
49	pintsizedrogue	2
49	0Vyp_	2
49	Skylord_Luke	2
49	TheWildMateo	2
49	TheShyPig	2
54	ChumpyCat	1
54	Frozil20	1
54	joethahobo	1
54	SteveCraftBlocks	1
54	fReE_bAtWiNg	1
54	lillips	1
54	shrimp_flips	1
54	Eraxa	1
54	obzii	1
