rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	449
2	Segotep999	431
3	Awyrlas	392
4	shadowthemonkey	312
5	12Magner05	162
6	rarrq	135
7	Lord_Jord	124
8	Steelynan	120
9	Mattesco	111
10	_Razaria	96
11	Legendosh	91
12	Mahoose	79
13	Marbz_	72
14	FreakGenius	58
15	livingdaydreams	47
16	Billious	46
17	AdmiralSmoke	39
18	Jonafrog99	34
19	Nicserso	31
20	Rebytre	30
20	Manaateee	30
22	Enderxz3	28
23	Dakar_	26
24	Werbe	25
25	Lutres_	24
26	lordpipe	20
26	Kowcio_	20
28	RebelAndroid	19
28	Jackattack53	19
30	kyouma777	15
30	Luigipunch989	15
32	Mr_Byzantine	14
32	Syropatathe	14
32	Optiprimus	14
35	himak1	13
36	ShedJr_	12
37	Jindong	11
37	kekhon	11
37	noam464	11
40	PazinGaming	10
40	PlasticOtari	10
42	soundad	9
42	Lez_	9
42	set67	9
45	xxPipperDipperxx	8
45	EveryonesUncle	8
47	KarlKaek	7
47	Touched_Bread	7
47	HellsSponge	7
47	weabis	7
51	thewindmillman	5
52	BobDeBouwer1337	4
52	luseis	4
54	jessewegottacook	3
54	r123moore	3
54	breadbowlgamer	3
54	MAns_44	3
54	BiggieDawg	3
59	pintsizedrogue	2
59	0Vyp_	2
59	Skylord_Luke	2
59	TheWildMateo	2
59	TheShyPig	2
64	ChumpyCat	1
64	Frozil20	1
64	joethahobo	1
64	SteveCraftBlocks	1
64	fReE_bAtWiNg	1
64	lillips	1
64	shrimp_flips	1
64	Eraxa	1
64	SvenskaHugo	1
64	obzii	1
