rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	449
2	RealGroot	431
3	Awyrlas	392
4	shadowthemonkey	285
5	rarrq	135
6	Lord_Jord	124
7	Steelynan	120
8	12Magner05	99
9	_Razaria	96
10	Legendosh	91
11	Mahoose	79
12	Marbz_	72
13	FreakGenius	58
14	livingdaydreams	47
15	Billious	46
16	Smoke____	39
17	Jonafrog99	34
18	Rebytre	30
19	Enderxz3	28
20	Werbe	25
21	MyNameIsDakar	21
22	lordpipe	20
22	Kowcio_	20
24	RebelAndroid	19
24	Jackattack53	19
26	kyouma777	15
26	Luigipunch989	15
28	Syropatathe	14
28	Optiprimus	14
30	himak1	13
31	ShedJr_	12
31	Lutres_Torane	12
31	RoofTyler	12
34	Jindong	11
34	kekhon	11
34	noam464	11
37	PlasticOtari	10
38	soundad	9
38	Lez_	9
38	set67	9
41	EveryonesUncle	8
42	KarlKaek	7
42	Touched_Bread	7
42	HellsSponge	7
42	weabis	7
46	Mr_Byzantine	6
47	thewindmillman	5
48	BobDeBouwer1337	4
48	luseis	4
50	jessewegottacook	3
50	r123moore	3
50	breadbowlgamer	3
50	BiggieDawg	3
54	pintsizedrogue	2
54	0Vyp_	2
54	Skylord_Luke	2
54	TheWildMateo	2
54	TheShyPig	2
59	ChumpyCat	1
59	Frozil20	1
59	joethahobo	1
59	SteveCraftBlocks	1
59	fReE_bAtWiNg	1
59	lillips	1
59	shrimp_flips	1
59	Eraxa	1
59	SvenskaHugo	1
59	obzii	1
