rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	430
2	Awyrlas	392
3	rarrq	135
4	sebastiensaborio	120
5	_Razar	96
6	Legendosh	81
7	Mahoose	76
8	Freak_Genius	58
9	livingdaydreams	47
10	Billious	46
11	Smoke____	38
12	Lord_Jord	34
13	Enderslayerxz3	28
14	Werbe	25
14	AssEatrAndLicker	25
16	MyNameIsDakar	21
17	lordpipe	20
18	RebelAndroid	19
19	12Magner05	15
19	kyouma777	15
19	Luigipunch989	15
22	Syropatathe	14
22	Optiprimus	14
24	himak1	13
25	ShedJr_	12
26	Nesquiczek	11
26	kekhon	11
26	noam464	11
29	PlasticOtari	10
30	soundad	9
30	set67	9
30	Kowcio_	9
33	EveryonesUncle	8
34	KarlKaek	7
34	HellsSponge	7
36	BobDeBouwer1337	4
36	thewindmillman	4
38	r123moore	3
38	breadbowlgamer	3
40	cwartzo	2
40	Skylord_Luke	2
40	TheShyPig	2
43	ImHeteroPhobic	1
43	SteveCraftBlocks	1
43	Marbz_	1
43	lillips	1
43	Frozil12	1
43	Eraxa	1
43	obzii	1
