rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	449
2	Segotep999	431
3	Awyrlas	392
4	shadowthemonkey	312
5	12Magner05	162
6	rarrq	135
7	Lord_Jord	124
8	Steelynan	120
9	Mattesco	111
10	_Razaria	96
11	Legendosh	91
12	Mahoose	79
13	Marbz_	72
14	FreakGenius	58
15	livingdaydreams	47
16	Billious	46
17	AdmiralSmoke	39
18	Jonafrog99	34
19	Nicserso	31
20	Rebytre	30
20	Manaateee	30
22	Enderxz3	28
23	Dakar_	26
24	Werbe	25
25	Lutres_	24
26	lordpipe	20
26	Kowcio_	20
28	RebelAndroid	19
28	Jackattack53	19
30	kyouma777	15
30	Luigipunch989	15
32	Syropatathe	14
32	Optiprimus	14
34	Mr_Byzantine	13
34	himak1	13
36	ShedJr_	12
37	Jindong	11
37	kekhon	11
37	noam464	11
40	PazinGaming	10
40	PlasticOtari	10
42	soundad	9
42	Lez_	9
42	set67	9
45	EveryonesUncle	8
46	KarlKaek	7
46	Touched_Bread	7
46	HellsSponge	7
46	weabis	7
50	thewindmillman	5
51	BobDeBouwer1337	4
51	luseis	4
53	jessewegottacook	3
53	r123moore	3
53	breadbowlgamer	3
53	MAns_44	3
53	BiggieDawg	3
58	pintsizedrogue	2
58	0Vyp_	2
58	Skylord_Luke	2
58	TheWildMateo	2
58	TheShyPig	2
63	ChumpyCat	1
63	Frozil20	1
63	joethahobo	1
63	SteveCraftBlocks	1
63	xxPipperDipperxx	1
63	fReE_bAtWiNg	1
63	lillips	1
63	shrimp_flips	1
63	Eraxa	1
63	SvenskaHugo	1
63	obzii	1
