rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	434
2	Awyrlas	392
3	rarrq	135
4	Steelynan	120
5	12Magner05	99
6	_Razar	96
7	Lord_Jord	92
8	Legendosh	89
9	Mahoose	79
10	Marbz_	72
11	Freak_Genius	58
12	livingdaydreams	47
13	Billious	46
14	Smoke____	39
15	Rebytre	30
16	Enderslayerxz3	28
17	Werbe	25
18	MyNameIsDakar	21
19	lordpipe	20
20	RebelAndroid	19
21	kyouma777	15
21	Luigipunch989	15
23	Syropatathe	14
23	Optiprimus	14
25	himak1	13
26	ShedJr_	12
26	Lutres_Torane	12
28	Nesquiczek	11
28	kekhon	11
28	noam464	11
31	PlasticOtari	10
32	soundad	9
32	Lez_	9
32	set67	9
32	Kowcio_	9
36	EveryonesUncle	8
37	KarlKaek	7
37	Touched_Bread	7
37	HellsSponge	7
37	iHuntWeeaboos	7
41	thewindmillman	5
42	BobDeBouwer1337	4
42	Jiminie	4
44	r123moore	3
44	breadbowlgamer	3
44	BiggieDawg	3
47	pintsizedrogue	2
47	cwartzo	2
47	Skylord_Luke	2
47	TheWildMateo	2
47	TheShyPig	2
52	ImHeteroPhobic	1
52	Frozil20	1
52	SteveCraftBlocks	1
52	fReE_bAtWiNg	1
52	lillips	1
52	shrimp_flips	1
52	Eraxa	1
52	obzii	1
