rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	449
2	Segotep999	431
3	Awyrlas	392
4	shadowthemonkey	311
5	12Magner05	158
6	rarrq	135
7	Lord_Jord	124
8	Steelynan	120
9	_Razaria	96
10	Legendosh	91
11	Mahoose	79
12	Marbz_	72
13	FreakGenius	58
14	livingdaydreams	47
15	Billious	46
16	AdmiralSmoke	39
17	Jonafrog99	34
18	Rebytre	30
18	Manaateee	30
20	Enderxz3	28
21	Dakar_	26
22	Werbe	25
23	lordpipe	20
23	Kowcio_	20
25	RebelAndroid	19
25	Jackattack53	19
27	Lutres_	18
28	kyouma777	15
28	Luigipunch989	15
30	Syropatathe	14
30	Optiprimus	14
32	Mr_Byzantine	13
32	himak1	13
34	ShedJr_	12
35	Jindong	11
35	kekhon	11
35	noam464	11
38	PlasticOtari	10
39	soundad	9
39	Lez_	9
39	set67	9
42	EveryonesUncle	8
43	KarlKaek	7
43	Touched_Bread	7
43	HellsSponge	7
43	weabis	7
47	thewindmillman	5
48	BobDeBouwer1337	4
48	luseis	4
50	jessewegottacook	3
50	r123moore	3
50	breadbowlgamer	3
50	BiggieDawg	3
54	pintsizedrogue	2
54	0Vyp_	2
54	Skylord_Luke	2
54	TheWildMateo	2
54	TheShyPig	2
59	ChumpyCat	1
59	Frozil20	1
59	joethahobo	1
59	SteveCraftBlocks	1
59	fReE_bAtWiNg	1
59	lillips	1
59	shrimp_flips	1
59	Eraxa	1
59	SvenskaHugo	1
59	obzii	1
