rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	434
2	Awyrlas	392
3	rarrq	135
4	Steelynan	120
5	12Magner05	99
6	_Razar	96
7	Lord_Jord	92
8	Legendosh	89
9	Mahoose	79
10	Marbz_	72
11	Freak_Genius	58
12	livingdaydreams	47
13	Billious	46
14	Smoke____	39
15	Jonafrog99	34
16	Rebytre	30
17	Enderslayerxz3	28
18	Werbe	25
19	MyNameIsDakar	21
20	lordpipe	20
21	RebelAndroid	19
22	kyouma777	15
22	Luigipunch989	15
24	Syropatathe	14
24	Optiprimus	14
26	himak1	13
27	ShedJr_	12
27	Lutres_Torane	12
29	Nesquiczek	11
29	kekhon	11
29	noam464	11
32	PlasticOtari	10
33	soundad	9
33	Lez_	9
33	set67	9
33	Kowcio_	9
37	EveryonesUncle	8
38	KarlKaek	7
38	Touched_Bread	7
38	HellsSponge	7
38	iHuntWeeaboos	7
42	thewindmillman	5
43	BobDeBouwer1337	4
43	Jiminie	4
45	r123moore	3
45	breadbowlgamer	3
45	BiggieDawg	3
48	pintsizedrogue	2
48	cwartzo	2
48	Skylord_Luke	2
48	TheWildMateo	2
48	TheShyPig	2
53	ImHeteroPhobic	1
53	Frozil20	1
53	SteveCraftBlocks	1
53	fReE_bAtWiNg	1
53	lillips	1
53	shrimp_flips	1
53	Eraxa	1
53	obzii	1
