rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	449
2	Segotep999	431
3	Awyrlas	392
4	shadowthemonkey	312
5	12Magner05	198
6	rarrq	135
7	Lord_Jord	124
8	Steelynan	120
9	Mattesco	111
10	_Razaria	96
11	Legendosh	91
12	xxPipperDipperxx	89
13	Mahoose	79
14	Marbz_	72
15	FreakGenius	58
16	livingdaydreams	47
17	Billious	46
18	AdmiralSmoke	39
19	Jonafrog99	34
20	Nicserso	31
21	Rebytre	30
21	Manaateee	30
23	Enderxz3	28
24	Dakar_	26
25	Werbe	25
26	Lutres_	24
27	lordpipe	20
27	Kowcio_	20
29	RebelAndroid	19
29	Jackattack53	19
31	kyouma777	15
31	Luigipunch989	15
33	Mr_Byzantine	14
33	Syropatathe	14
33	Optiprimus	14
36	himak1	13
37	ShedJr_	12
38	Jindong	11
38	kekhon	11
38	noam464	11
41	PazinGaming	10
41	PlasticOtari	10
43	soundad	9
43	Lez_	9
43	set67	9
46	EveryonesUncle	8
47	KarlKaek	7
47	Touched_Bread	7
47	HellsSponge	7
47	weabis	7
51	thewindmillman	5
52	BobDeBouwer1337	4
52	luseis	4
54	jessewegottacook	3
54	r123moore	3
54	breadbowlgamer	3
54	MAns_44	3
54	BiggieDawg	3
59	pintsizedrogue	2
59	0Vyp_	2
59	Skylord_Luke	2
59	TheWildMateo	2
59	TheShyPig	2
64	ChumpyCat	1
64	Frozil20	1
64	joethahobo	1
64	SteveCraftBlocks	1
64	fReE_bAtWiNg	1
64	lillips	1
64	shrimp_flips	1
64	Eraxa	1
64	SvenskaHugo	1
64	obzii	1
