rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	449
2	RealGroot	431
3	Awyrlas	392
4	shadowthemonkey	285
5	rarrq	135
6	Lord_Jord	124
7	Steelynan	120
8	12Magner05	99
9	_Razaria	96
10	Legendosh	91
11	Mahoose	79
12	Marbz_	72
13	FreakGenius	58
14	livingdaydreams	47
15	Billious	46
16	Smoke____	39
17	Jonafrog99	34
18	Rebytre	30
19	Enderxz3	28
20	Werbe	25
21	MyNameIsDakar	21
22	lordpipe	20
22	Kowcio_	20
24	RebelAndroid	19
25	kyouma777	15
25	Luigipunch989	15
27	Syropatathe	14
27	Optiprimus	14
29	himak1	13
30	ShedJr_	12
30	Lutres_Torane	12
30	RoofTyler	12
33	Jindong	11
33	kekhon	11
33	noam464	11
36	PlasticOtari	10
37	soundad	9
37	Lez_	9
37	set67	9
40	EveryonesUncle	8
41	KarlKaek	7
41	Touched_Bread	7
41	HellsSponge	7
41	weabis	7
45	Mr_Byzantine	6
46	thewindmillman	5
47	BobDeBouwer1337	4
47	luseis	4
49	jessewegottacook	3
49	r123moore	3
49	breadbowlgamer	3
49	BiggieDawg	3
53	pintsizedrogue	2
53	0Vyp_	2
53	Skylord_Luke	2
53	TheWildMateo	2
53	TheShyPig	2
58	ChumpyCat	1
58	Frozil20	1
58	joethahobo	1
58	SteveCraftBlocks	1
58	fReE_bAtWiNg	1
58	lillips	1
58	shrimp_flips	1
58	Eraxa	1
58	SvenskaHugo	1
58	obzii	1
