rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	463
2	Segotep999	431
3	Awyrlas	392
4	shadowthemonkey	358
5	12Magner05	198
6	rarrq	135
7	Lord_Jord	124
8	Steelynan	120
9	Mattesco	111
10	_Razaria	96
11	Legendosh	94
12	xxPipperDipperxx	89
13	Mahoose	79
14	Sleepy_Evelyn	78
15	Marbz_	72
16	FreakGenius	58
17	livingdaydreams	47
18	Billious	46
19	Manaateee	42
20	Yamdalorian	39
21	noam464	34
21	Jonafrog99	34
23	Napoleonpancake	33
24	Kowcio_	31
24	Nicserso	31
26	RebytreGT	30
27	Enderxz3	28
28	crashomon	26
28	Dakar_	26
30	Werbe	25
31	Lutres_	24
32	lordpipe	20
33	RebelAndroid	19
33	Jackattack53	19
35	Mr_Byzantine	17
36	pintsizedrogue	16
37	kyouma777	15
37	Luigipunch989	15
39	U_Mos_	14
39	Syropatathe	14
39	Optiprimus	14
42	himak1	13
43	Merv__	12
43	ShedJr_	12
45	Jindong	11
45	kekhon	11
47	PazinGaming	10
47	PlasticOtari	10
49	soundad	9
49	Lez_	9
49	set67	9
52	EveryonesUncle	8
53	KarlKaek	7
53	Touched_Bread	7
53	HellsSponge	7
53	weabis	7
57	TheSecondLord	5
57	thewindmillman	5
59	BobDeBouwer1337	4
59	luseis	4
59	Blasterboy54	4
62	skroobiez	3
62	r123moore	3
62	breadbowlgamer	3
62	MAns_44	3
62	pixelviolin	3
62	BiggieDawg	3
68	podduszenie	2
68	Skylord_Luke	2
68	TheWildMateo	2
68	TheShyPig	2
68	AstreaTSS	2
68	TheKingK_	2
74	k_ce	1
74	ChumpyCat	1
74	_Huge_Male_	1
74	Frozil20	1
74	joethahobo	1
74	SteveCraftBlocks	1
74	WolfRRN	1
74	emreknugrlu	1
74	shrimp_flips	1
74	Eraxa	1
74	SvenskaHugo	1
74	MrShojo	1
74	obzii	1
