rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	403
2	Awyrlas	392
3	rarrq	135
4	sebastiensaborio	120
5	_Razar	96
6	Legendosh	81
7	Mahoose	76
8	Freak_Genius	58
9	livingdaydreams	47
10	Billious	46
11	Smoke____	38
12	Lord_Jord	34
13	Enderslayerxz3	28
14	Werbe	25
14	AssEatrAndLicker	25
16	MyNameIsDakar	21
17	lordpipe	20
18	RebelAndroid	19
19	12Magner05	15
19	Luigipunch989	15
21	Syropatathe	14
21	Optiprimus	14
23	himak1	13
24	ShedJr_	12
25	Nesquiczek	11
25	kekhon	11
25	noam464	11
28	OtariCharlie	10
29	soundad	9
29	set67	9
29	Kowcio_	9
32	EveryonesUncle	8
33	KarlKaek	7
33	HellsSponge	7
35	BobDeBouwer1337	4
35	thewindmillman	4
37	r123moore	3
38	cwartzo	2
38	Skylord_Luke	2
38	TheShyPig	2
41	ImHeteroPhobic	1
41	SteveCraftBlocks	1
41	lillips	1
41	Frozil12	1
41	Eraxa	1
41	obzii	1
