rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	436
2	Awyrlas	392
3	shadowthemonkey	279
4	rarrq	135
5	Lord_Jord	124
6	Steelynan	120
7	RealGroot	110
8	12Magner05	99
9	_Razaria	96
10	Legendosh	91
11	Mahoose	79
12	Marbz_	72
13	FreakGenius	58
14	livingdaydreams	47
15	Billious	46
16	Smoke____	39
17	Jonafrog99	34
18	Rebytre	30
19	Enderxz3	28
20	Werbe	25
21	MyNameIsDakar	21
22	lordpipe	20
22	Kowcio_	20
24	RebelAndroid	19
25	kyouma777	15
25	Luigipunch989	15
27	Syropatathe	14
27	Optiprimus	14
29	himak1	13
30	ShedJr_	12
30	Lutres_Torane	12
32	Jindong	11
32	kekhon	11
32	noam464	11
35	PlasticOtari	10
36	soundad	9
36	Lez_	9
36	set67	9
39	EveryonesUncle	8
40	KarlKaek	7
40	Touched_Bread	7
40	HellsSponge	7
40	weabis	7
44	Mr_Byzantine	6
45	thewindmillman	5
46	BobDeBouwer1337	4
46	luseis	4
48	r123moore	3
48	breadbowlgamer	3
48	BiggieDawg	3
51	pintsizedrogue	2
51	0Vyp_	2
51	Skylord_Luke	2
51	TheWildMateo	2
51	TheShyPig	2
56	ChumpyCat	1
56	Frozil20	1
56	joethahobo	1
56	SteveCraftBlocks	1
56	fReE_bAtWiNg	1
56	lillips	1
56	shrimp_flips	1
56	Eraxa	1
56	obzii	1
