rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	430
2	Awyrlas	392
3	rarrq	135
4	sebastiensaborio	120
5	_Razar	96
6	Lord_Jord	92
7	Legendosh	89
8	Mahoose	76
9	Freak_Genius	58
10	livingdaydreams	47
11	Billious	46
12	Smoke____	38
13	Rebytre	30
14	Enderslayerxz3	28
15	12Magner05	27
16	Werbe	25
17	MyNameIsDakar	21
18	lordpipe	20
19	RebelAndroid	19
20	Marbz_	18
21	kyouma777	15
21	Luigipunch989	15
23	Syropatathe	14
23	Optiprimus	14
25	himak1	13
26	ShedJr_	12
27	Nesquiczek	11
27	kekhon	11
27	noam464	11
30	PlasticOtari	10
31	soundad	9
31	set67	9
31	Kowcio_	9
34	EveryonesUncle	8
35	KarlKaek	7
35	HellsSponge	7
37	BobDeBouwer1337	4
37	thewindmillman	4
39	r123moore	3
39	breadbowlgamer	3
39	Jiminie	3
42	pintsizedrogue	2
42	cwartzo	2
42	Skylord_Luke	2
42	TheShyPig	2
46	ImHeteroPhobic	1
46	SteveCraftBlocks	1
46	lillips	1
46	Frozil12	1
46	Eraxa	1
46	obzii	1
