rank	username	minecraft:picked_up/minecraft:crimson_stairs
1	beeperbeeper5	449
2	Segotep999	431
3	Awyrlas	392
4	shadowthemonkey	312
5	12Magner05	198
6	rarrq	135
7	Lord_Jord	124
8	Steelynan	120
9	Mattesco	111
10	_Razaria	96
11	Legendosh	91
12	xxPipperDipperxx	89
13	Mahoose	79
14	Marbz_	72
15	FreakGenius	58
16	livingdaydreams	47
17	Billious	46
18	AdmiralSmoke	39
19	Manaateee	37
20	Jonafrog99	34
21	Nicserso	31
22	Rebytre	30
23	Enderxz3	28
24	Dakar_	26
25	Werbe	25
26	Lutres_	24
27	lordpipe	20
27	Kowcio_	20
29	RebelAndroid	19
29	Jackattack53	19
31	kyouma777	15
31	Luigipunch989	15
33	Mr_Byzantine	14
33	Syropatathe	14
33	Optiprimus	14
36	himak1	13
37	ShedJr_	12
38	Jindong	11
38	kekhon	11
38	noam464	11
41	PazinGaming	10
41	PlasticOtari	10
43	soundad	9
43	Lez_	9
43	set67	9
46	EveryonesUncle	8
47	KarlKaek	7
47	Touched_Bread	7
47	HellsSponge	7
47	weabis	7
51	lunathelemon	6
52	thewindmillman	5
53	BobDeBouwer1337	4
53	luseis	4
55	jessewegottacook	3
55	r123moore	3
55	breadbowlgamer	3
55	MAns_44	3
55	BiggieDawg	3
60	pintsizedrogue	2
60	0Vyp_	2
60	Skylord_Luke	2
60	TheWildMateo	2
60	TheShyPig	2
65	ChumpyCat	1
65	Frozil20	1
65	joethahobo	1
65	SteveCraftBlocks	1
65	fReE_bAtWiNg	1
65	lillips	1
65	shrimp_flips	1
65	Eraxa	1
65	SvenskaHugo	1
65	obzii	1
