rank	username	minecraft:picked_up/minecraft:red_sandstone
1	Freak_Genius	458
2	Xclax101	433
3	TheShyPig	354
4	Wowful	302
5	thewindmillman	233
6	ImpavidArcher	195
7	Parcc	131
8	lordpipe	83
9	sebastiensaborio	70
10	Fullut	66
11	The_Quack_Dealer	64
12	PhantomsGhost_	55
13	El_Jalapeno	51
14	Frozil12	49
15	Groovy_MoonBird	41
15	RobotMinion101	41
17	Eraxa	40
17	Smoke____	40
19	ProfessorBee	21
20	audiocracked	17
21	bloodbiter	16
22	Merv__	13
23	Jackattack53	11
24	oxfordschool	7
25	Onennon	5
25	HellsSponge	5
27	eitanzaki	4
27	ROY4LE	4
27	Sral7	4
30	TrollerYT	3
31	joethahobo	2
31	noam464	2
31	Di_infiri	2
34	lotarp	1
34	loveseeker	1
34	KingMatthew506	1
