rank	username	minecraft:picked_up/minecraft:red_sandstone
1	thewindmillman	701
2	SDMNAEK	503
3	FreakGenius	458
4	Xclax101	433
5	TheShyPig	354
6	Wowful	302
7	ImpavidArcher	195
8	TheWildMateo	180
9	Steelynan	136
10	Parcc	131
11	lordpipe	83
12	Fullut	66
13	Werbe	64
13	The_Quack_Dealer	64
15	PhantomsGhost_	55
16	El_Jalapeno	51
17	Frozil20	49
18	AdmiralSmoke	43
19	Groovy_MoonBird	41
19	RobotMinion101	41
21	Eraxa	40
22	Lori_Jenkinss	29
23	ProfessorBee	21
24	audiocracked	17
25	bloodbiter	16
26	Merv__	15
27	Mr_Byzantine	12
28	RatatJuice	11
28	Jackattack53	11
28	xolstoi	11
31	Lez_	9
32	rarrq	8
33	ConnorDanky_	7
34	wwwwinnebagoooo	6
35	Onennon	5
35	HellsSponge	5
37	pintsizedrogue	4
37	eitanzaki	4
37	ROY4LE	4
37	Sral7	4
41	TrollerYT	3
42	Creativebuilder2	2
42	joethahobo	2
42	MrKrabOnCoke	2
42	noam464	2
42	Di_infiri	2
42	Moofyman	2
42	ItsDeltaMC	2
49	lotarp	1
49	legal_tax_evader	1
49	SvenskaSara	1
49	Manaateee	1
49	KingMatthew506	1
