rank	username	minecraft:picked_up/minecraft:red_sandstone
1	thewindmillman	701
2	SDMNAEK	503
3	FreakGenius	458
4	Xclax101	433
5	TheShyPig	354
6	Wowful	302
7	ImpavidArcher	195
8	TheWildMateo	180
9	Steelynan	136
10	Parcc	131
11	lordpipe	83
12	Fullut	66
13	Werbe	64
13	The_Quack_Dealer	64
15	PhantomsGhost_	55
16	El_Jalapeno	51
17	Frozil20	49
18	AdmiralSmoke	43
19	Groovy_MoonBird	41
19	RobotMinion101	41
21	Eraxa	40
22	Legendosh	33
23	Lori_Jenkinss	29
24	ProfessorBee	21
25	audiocracked	17
26	bloodbiter	16
27	Merv__	15
28	Mr_Byzantine	12
29	RatatJuice	11
29	Jackattack53	11
29	xolstoi	11
32	Lez_	9
33	rarrq	8
34	ConnorDanky_	7
35	wwwwinnebagoooo	6
36	Onennon	5
36	HellsSponge	5
38	pintsizedrogue	4
38	eitanzaki	4
38	ROY4LE	4
38	Sral7	4
42	TrollerYT	3
43	Creativebuilder2	2
43	joethahobo	2
43	MrKrabOnCoke	2
43	noam464	2
43	Di_infiri	2
43	Moofyman	2
43	ItsDeltaMC	2
50	lotarp	1
50	legal_tax_evader	1
50	SvenskaSara	1
50	Manaateee	1
50	KingMatthew506	1
