rank	username	minecraft:picked_up/minecraft:red_sandstone
1	thewindmillman	701
2	SDMNAEK	503
3	FreakGenius	458
4	Xclax101	433
5	TheShyPig	354
6	Wowful	302
7	ImpavidArcher	195
8	TheWildMateo	180
9	Parcc	131
10	lordpipe	83
11	Steelynan	70
12	Fullut	66
13	Werbe	64
13	The_Quack_Dealer	64
15	PhantomsGhost_	55
16	El_Jalapeno	51
17	Frozil20	49
18	AdmiralSmoke	43
19	Groovy_MoonBird	41
19	RobotMinion101	41
21	Eraxa	40
22	Lori_Jenkinss	29
23	ProfessorBee	21
24	audiocracked	17
25	bloodbiter	16
26	Merv__	13
27	Mr_Byzantine	12
28	RatatJuice	11
28	Jackattack53	11
30	Lez_	9
31	ConnorDanky_	7
32	wwwwinnebagoooo	6
33	Onennon	5
33	HellsSponge	5
35	pintsizedrogue	4
35	eitanzaki	4
35	ROY4LE	4
35	Sral7	4
39	TrollerYT	3
40	Creativebuilder2	2
40	joethahobo	2
40	MrKrabOnCoke	2
40	noam464	2
40	Di_infiri	2
40	Moofyman	2
46	lotarp	1
46	legal_tax_evader	1
46	SvenskaSara	1
46	Manaateee	1
46	ItsDeltaMC	1
46	KingMatthew506	1
