rank	username	minecraft:picked_up/minecraft:red_sandstone
1	thewindmillman	701
2	SDMNAEK	503
3	FreakGenius	458
4	Xclax101	433
5	TheShyPig	354
6	Wowful	302
7	ImpavidArcher	195
8	pretty_pink_reno	193
9	TheWildMateo	180
10	Steelynan	136
11	Parcc	131
12	lordpipe	83
13	Fullut	66
14	Werbe	64
14	The_Quack_Dealer	64
16	PhantomsGhost_	55
17	El_Jalapeno	51
18	Frozil20	49
19	Yamdalorian	43
20	Groovy_MoonBird	41
20	RobotMinion101	41
22	Eraxa	40
23	Legendosh	33
24	Lori_Jenkinss	29
25	ProfessorBee	21
26	audiocracked	17
27	bloodbiter	16
28	Merv__	15
29	Mr_Byzantine	12
29	Lez_	12
31	RatatJuice	11
31	Jackattack53	11
31	skitzxo	11
34	rarrq	8
35	ConnorDanky_	7
36	wwwwinnebagoooo	6
37	Onennon	5
37	HellsSponge	5
39	pintsizedrogue	4
39	eitanzaki	4
39	ROY4LE	4
39	Sral7	4
43	TrollerYT	3
44	Creativebuilder2	2
44	joethahobo	2
44	MrKrabOnCoke	2
44	noam464	2
44	bl1ss0	2
44	Di_infiri	2
44	Moofyman	2
44	ItsDeltaMC	2
52	lotarp	1
52	legal_tax_evader	1
52	SvenskaSara	1
52	Manaateee	1
52	KingMatthew506	1
