rank	username	minecraft:picked_up/minecraft:red_sandstone
1	thewindmillman	701
2	SDMNAEK	503
3	Freak_Genius	458
4	Xclax101	433
5	TheShyPig	354
6	Wowful	302
7	ImpavidArcher	195
8	TheWildMateo	180
9	Parcc	131
10	lordpipe	83
11	Steelynan	70
12	Fullut	66
13	The_Quack_Dealer	64
14	PhantomsGhost_	55
15	El_Jalapeno	51
16	Frozil12	49
17	Groovy_MoonBird	41
17	RobotMinion101	41
19	Eraxa	40
19	Smoke____	40
21	ProfessorBee	21
22	audiocracked	17
23	bloodbiter	16
24	Merv__	13
25	RatatJuice	11
25	Jackattack53	11
27	oxfordschool	7
28	Onennon	5
28	HellsSponge	5
30	pintsizedrogue	4
30	eitanzaki	4
30	ROY4LE	4
30	Sral7	4
34	TrollerYT	3
35	joethahobo	2
35	MrKrabOnCoke	2
35	noam464	2
35	Di_infiri	2
35	Moofyman	2
40	lotarp	1
40	loveseeker	1
40	ItsDeltaMC	1
40	KingMatthew506	1
