rank	username	minecraft:picked_up/minecraft:red_sandstone
1	thewindmillman	701
2	SDMNAEK	503
3	FreakGenius	458
4	Xclax101	433
5	TheShyPig	354
6	Wowful	302
7	ImpavidArcher	195
8	TheWildMateo	180
9	Parcc	131
10	lordpipe	83
11	Steelynan	70
12	Fullut	66
13	The_Quack_Dealer	64
14	PhantomsGhost_	55
15	El_Jalapeno	51
16	Frozil20	49
17	AdmiralSmoke	43
18	Groovy_MoonBird	41
18	RobotMinion101	41
20	Eraxa	40
21	Lori_Jenkinss	29
22	ProfessorBee	21
23	audiocracked	17
24	bloodbiter	16
25	Merv__	13
26	RatatJuice	11
26	Jackattack53	11
28	Lez_	9
29	Mr_Byzantine	7
29	ConnorDanky_	7
31	wwwwinnebagoooo	6
32	Onennon	5
32	HellsSponge	5
34	pintsizedrogue	4
34	eitanzaki	4
34	ROY4LE	4
34	Sral7	4
38	TrollerYT	3
39	Creativebuilder2	2
39	joethahobo	2
39	MrKrabOnCoke	2
39	noam464	2
39	Di_infiri	2
39	Moofyman	2
45	lotarp	1
45	legal_tax_evader	1
45	Manaateee	1
45	ItsDeltaMC	1
45	KingMatthew506	1
