rank	username	minecraft:picked_up/minecraft:red_sandstone
1	thewindmillman	701
2	Freak_Genius	458
3	Xclax101	433
4	TheShyPig	354
5	Wowful	302
6	ImpavidArcher	195
7	Parcc	131
8	lordpipe	83
9	Steelynan	70
10	Fullut	66
11	The_Quack_Dealer	64
12	PhantomsGhost_	55
13	El_Jalapeno	51
14	Frozil12	49
15	Groovy_MoonBird	41
15	RobotMinion101	41
17	Eraxa	40
17	Smoke____	40
19	ProfessorBee	21
20	audiocracked	17
21	bloodbiter	16
22	Merv__	13
23	RatatJuice	11
23	Jackattack53	11
25	oxfordschool	7
26	Onennon	5
26	HellsSponge	5
28	pintsizedrogue	4
28	eitanzaki	4
28	ROY4LE	4
28	Sral7	4
32	TrollerYT	3
33	joethahobo	2
33	noam464	2
33	Di_infiri	2
33	Moofyman	2
37	lotarp	1
37	loveseeker	1
37	ItsDeltaMC	1
37	KingMatthew506	1
