rank	username	minecraft:picked_up/minecraft:red_sandstone
1	thewindmillman	701
2	SDMNAEK	503
3	Freak_Genius	458
4	Xclax101	433
5	TheShyPig	354
6	Wowful	302
7	ImpavidArcher	195
8	Parcc	131
9	lordpipe	83
10	Steelynan	70
11	Fullut	66
12	The_Quack_Dealer	64
13	PhantomsGhost_	55
14	El_Jalapeno	51
15	Frozil12	49
16	Groovy_MoonBird	41
16	RobotMinion101	41
18	Eraxa	40
18	Smoke____	40
20	ProfessorBee	21
21	audiocracked	17
22	bloodbiter	16
23	Merv__	13
24	RatatJuice	11
24	Jackattack53	11
26	oxfordschool	7
27	Onennon	5
27	HellsSponge	5
29	pintsizedrogue	4
29	eitanzaki	4
29	ROY4LE	4
29	Sral7	4
33	TrollerYT	3
34	joethahobo	2
34	MrKrabOnCoke	2
34	noam464	2
34	Di_infiri	2
34	Moofyman	2
39	lotarp	1
39	loveseeker	1
39	ItsDeltaMC	1
39	KingMatthew506	1
