rank	username	minecraft:picked_up/minecraft:red_sandstone
1	thewindmillman	701
2	SDMNAEK	503
3	FreakGenius	458
4	Xclax101	433
5	TheShyPig	354
6	Wowful	302
7	ImpavidArcher	195
8	pretty_pink_reno	193
9	TheWildMateo	180
10	Mr_Byzantine	150
11	Steelynan	136
12	Parcc	131
13	beeperbeeper5	104
14	fragrantmonke444	94
15	lordpipe	83
16	skitzxo	80
17	Fullut	66
18	Werbe	64
18	The_Quack_Dealer	64
20	PhantomsGhost_	55
21	El_Jalapeno	51
22	Frozil20	49
23	Yamdalorian	43
24	Groovy_MoonBird	41
24	RobotMinion101	41
26	Eraxa	40
27	KarlKaek	39
28	Legendosh	33
29	MattieHD	32
30	Lori_Jenkinss	29
31	ProfessorBee	21
32	audiocracked	17
33	bloodbiter	16
34	Merv__	15
34	_witch_craft_	15
36	Lez_	12
37	RatatJuice	11
37	Jackattack53	11
39	rarrq	8
40	ConnorDanky_	7
41	wwwwinnebagoooo	6
42	Onennon	5
42	HellsSponge	5
44	pintsizedrogue	4
44	eitanzaki	4
44	royal_2	4
44	ROY4LE	4
44	Sral7	4
49	TrollerYT	3
50	Creativebuilder2	2
50	joethahobo	2
50	MrKrabOnCoke	2
50	noam464	2
50	bl1ss0	2
50	Di_infiri	2
50	Moofyman	2
50	ItsDeltaMC	2
58	lotarp	1
58	legal_tax_evader	1
58	SvenskaSara	1
58	Manaateee	1
58	FiguraDei	1
58	KingMatthew506	1
