rank	username	minecraft:picked_up/minecraft:red_sandstone
1	thewindmillman	701
2	SDMNAEK	503
3	FreakGenius	458
4	Xclax101	433
5	TheShyPig	354
6	Wowful	302
7	ImpavidArcher	195
8	pretty_pink_reno	193
9	TheWildMateo	180
10	Steelynan	136
11	Parcc	131
12	lordpipe	83
13	fragrantmonke444	76
14	Fullut	66
15	Werbe	64
15	The_Quack_Dealer	64
17	PhantomsGhost_	55
18	El_Jalapeno	51
19	Frozil20	49
20	Yamdalorian	43
21	Groovy_MoonBird	41
21	RobotMinion101	41
23	Eraxa	40
24	Legendosh	33
25	Lori_Jenkinss	29
26	ProfessorBee	21
27	audiocracked	17
28	bloodbiter	16
29	Merv__	15
30	Mr_Byzantine	12
30	Lez_	12
32	RatatJuice	11
32	Jackattack53	11
32	skitzxo	11
35	rarrq	8
36	ConnorDanky_	7
37	wwwwinnebagoooo	6
38	Onennon	5
38	HellsSponge	5
40	pintsizedrogue	4
40	eitanzaki	4
40	ROY4LE	4
40	Sral7	4
44	TrollerYT	3
45	Creativebuilder2	2
45	joethahobo	2
45	MrKrabOnCoke	2
45	noam464	2
45	bl1ss0	2
45	Di_infiri	2
45	Moofyman	2
45	ItsDeltaMC	2
53	lotarp	1
53	legal_tax_evader	1
53	SvenskaSara	1
53	Manaateee	1
53	KingMatthew506	1
