rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	58421
2	Spacewardharpy7	37039
3	thewindmillman	14561
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9330
7	Smoke____	7802
8	thescout7	7184
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Huwulling	4749
13	FreakGenius	4067
14	Legendosh	4048
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Snowflowe	3016
19	CoffeeNoir	2847
20	HellsSponge	2829
21	m_be9	2547
22	Marbz_	2450
23	lordpipe	2170
24	Mr_Byzantine	2145
25	PhantomsGhost_	2123
26	PigDab	2007
27	Mahoose	1893
28	Dogcorn69420	1883
29	MyNameIsJobo	1772
30	luseis	1712
31	Skylord_Luke	1704
32	Iamthejo	1585
33	Quotary	1539
34	2Stout	1518
35	Bumpy419	1425
36	beeperbeeper5	1422
37	Lord_Jord	1379
38	LordSpeed37	1370
39	Werbe	1363
40	Kakolbus	1241
41	fkGrim	1227
42	Ezekson	1219
43	joethahobo	1182
44	eiC_	1150
45	pintsizedrogue	1143
46	PazinGaming	1117
47	Onennon	1094
48	MightyWertu	1082
49	Hermanni__	1074
50	gcaisawesome	1040
51	CharlieButt	1038
52	YungMaki	1032
53	Inchef	1007
54	Kouridragon	999
55	TechnoNinja64	992
56	cheerytomato	991
57	ROY4LE	990
58	Winklepicker279	985
59	KingMatthew506	976
60	rarrq	971
61	burbankbuilder28	950
62	Akoot_	945
63	Euclidoris	934
64	Hisiste	922
65	Jovaphobic	875
66	TheThomas69	855
67	LeauVox4921	836
68	Blu3beast	835
69	Malorn_Aetherius	785
70	SteveCraftBlocks	779
71	_Karmaa	773
72	Cocoamallows	739
73	BumbleBeever	737
74	ooga47	712
75	EMC_	709
76	Racengan	703
77	PlasticOtari	689
78	ApophisNova	666
78	MyNamaSheff	666
80	Lutres_Torane	664
81	hcb238	648
82	set67	621
83	RadarHz	606
84	Ssor69	605
85	crying_wolf_13	602
86	mwrty	598
87	RebelAndroid	596
88	OfficerAnvil	589
89	Blaiku	587
90	Prodiginus	586
91	Arceus1975	584
92	ConnorDanky_	546
93	djancak	543
94	Wooptey	541
95	jnp_gaming	539
96	EcksD	537
97	ThiccExotic	529
97	IWorkAtIkea	529
99	anbbang	523
100	TheFlfthHorseman	517
101	kekhon	513
102	Jonafrog99	512
103	WET_WET_WET	510
104	groofles	507
105	Katsuragi0243218	505
106	WyngGoy	494
107	PeteO1995	493
108	SpacesickPrism	485
109	Enderxz3	478
110	cedric72	461
111	PortlyPete69	456
112	__tomato	452
113	Matemax	448
114	claivin	445
115	Cowison	435
116	AlphaWolfPlaysMC	425
117	TastyPorkchop	422
118	SlayerCrypto	415
119	Darkgon	413
120	Steelynan	407
121	Merv__	399
122	fr0stss	398
123	Xclax101	397
124	Cryptacity	393
125	Jimi7hits	391
126	ewsophie	390
126	masskedman	390
128	Frozil20	387
128	PlzNoBM	387
130	wwwwinnebagoooo	386
131	wobn	381
132	Inbefour	379
133	NotMeanttoChange	378
133	Warlord324	378
135	youhjjhhhjj	371
136	Paleshield	370
137	07shiny	369
138	TheSecondLord	367
138	Eraxa	367
140	DanTheBuilderino	366
141	Sleepy_Time_	365
142	Drewen24	361
143	TheDankPlatypus	360
144	jacxhadow	359
145	bloodbiter	358
146	GingerNeutron	355
147	ProfessorBee	354
148	Fullut	350
149	Truckoss	345
150	Sral7	344
151	Vizzoid	341
152	Bandito_Roamer	338
152	Zythose	338
154	Njensen7	336
155	Megarboh	332
156	Groundler	329
157	_Dean_123	325
158	jaimshae	323
159	The11thDoctor	316
160	q_wq	311
161	XboxPanda	306
161	The_slideV3	306
163	ori0le	305
164	ZaneABrain	304
165	NatalieTW	303
165	_Nuf	303
167	himak1	302
168	NomadicRobin_	300
169	CarltheCuck	299
170	Smaldo	298
171	DemTechAlpha	296
171	ReyTheLegend	296
173	Historical_Sand	295
174	Nycteus_	291
175	sp00ky_ghost977	290
176	Rebytre	289
177	ShedJr_	287
178	Meatlaugh	284
179	Comma__	280
179	ThePoliteG	280
181	oreee	279
181	Zaridey	279
183	Mythic1130	273
184	Kowcio_	270
185	ImpavidArcher	264
186	lcvezra	261
187	PegLegPete93	259
187	Deathkob	259
189	Soplight	257
189	SammiWolfGirl	257
191	ssleepless	256
191	Kijiki	256
191	Powowowow	256
194	6king6colt6	254
195	SvenskaHugo	246
195	laron58	246
197	wiqor	244
198	Fuhrer_Teemo	243
199	TableTim	241
199	Rumpletaezer	241
199	avalan64	241
202	AvaRosey	235
203	Leyna3	234
204	500am	233
205	ExtraDumb	230
206	Soap_Bender	226
207	ehunt54	225
208	markaus77	221
208	CalebDHawk	221
210	xxPipperDipperxx	220
210	Airem_Core	220
212	master9067	216
212	Nicserso	216
214	MissCeleste7	215
215	Sharkbyte0	214
216	Quincannon	212
216	CoryJJ	212
218	MattieHD	208
218	SuperPooch06	208
220	KingFaenor	207
221	Purplehere	206
222	Karetoko	199
223	MixerDixer	196
223	Hoid_the_Roamer	196
223	DanielMmm	196
226	Shogunite	194
227	SyK7	192
227	zToasty69z	192
227	ogoa	192
230	Rainaldus	191
231	ColeSnyder	189
231	seramalen	189
231	natajimi	189
234	mariominejedi	187
235	Z3braYTIL	185
236	fade_emerge78823	183
237	titanlax	182
238	SexcMf	181
238	EngagedGrub41	181
240	TheEnderMan548	180
241	Nicky19	179
241	diggydog67	179
243	livingdaydreams	178
244	slkiey	176
244	Vorlice	176
246	Felenov	175
246	wezzzi	175
248	KlausVonStiglitz	174
249	SaintJosie	173
250	yulgur1	170
251	prizm_	169
252	RefluxRatio	168
252	MilleGrug	168
254	BlancoFlaco	166
254	Ossem	166
256	Groovy_MoonBird	165
256	CattSoup	165
258	fanofbands101	164
258	Jeteight	164
260	Swexti	163
260	Ecplosive	163
262	Lez_	161
262	UncreativeArtist	161
264	mawileite	160
265	_Bguette_	158
266	Hiryu27	155
267	chlorinex	151
268	Stiar	150
268	Nekomin0	150
268	jcool7	150
271	Ryker	149
271	ZeroAbyssTTV	149
273	Mewar	148
273	CarryLine	148
275	Skomo	147
275	Fildyr	147
275	SkateboardR6	147
278	TheSeismicDuck	146
279	Freedrik	145
280	wrinkledpiglet	144
281	Invisie	143
282	WarHammer3	142
282	moertymoertan	142
284	Quaintster	141
285	stellarjay	140
286	whoaluv	139
286	impossibleteapot	139
288	seanitoo	134
288	DarkS0L	134
288	mihimihimihi	134
291	KarlKaek	133
291	Lumien_	133
293	TooManyDuck	132
293	GLLogan2	132
293	RealGroot	132
296	Vellu21	131
297	Ozixar	130
297	BobDeBouwer1337	130
297	blimpeey	130
300	ratglock	129
