rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	52721
2	Spacewardharpy7	35467
3	thewindmillman	14547
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9326
7	Smoke____	7727
8	thescout7	7184
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Freak_Genius	4067
13	Legendosh	4048
14	TheShyPig	3716
15	_Virify_	3411
16	El_Jalapeno	3375
17	CoffeeNoir	2847
18	HellsSponge	2829
19	m_be9	2547
20	Marbz_	2450
21	PhantomsGhost_	2123
22	Snowflowe	2023
23	PigDab	2007
24	lordpipe	1978
25	Dogcorn69420	1883
26	MyNameIsJobo	1772
27	Mahoose	1743
28	Skylord_Luke	1610
29	Jiminie	1590
30	Quotary	1539
31	2Stout	1518
32	Miko_Fullbuster	1457
33	Bumpy419	1425
34	Lord_Jord	1379
35	LordSpeed37	1370
36	Werbe	1363
37	fkGrim	1227
38	Ezekson	1217
39	Kakolbus	1193
40	joethahobo	1150
40	eiC_	1150
42	beeperbeeper5	1140
43	Mr_Byzantine	1122
44	Onennon	1094
45	MightyWertu	1082
46	Hermanni__	1074
47	pintsizedrogue	1058
48	gcaisawesome	1040
49	CharlieButt	1038
50	Kouridragon	999
51	TechnoNinja64	992
52	cowgirlkasia	991
53	ROY4LE	990
54	Winklepicker279	985
55	KingMatthew506	976
56	rarrq	971
57	burbankbuilder28	950
58	Akoot_	935
59	Euclidoris	934
60	YungMaki	929
61	Jovaphobic	875
62	TheThomas69	855
63	Blu3beast	835
64	Hisiste	824
65	Malorn_Aetherius	785
66	SteveCraftBlocks	779
67	_Karmaa	773
68	Cocoamallows	739
69	BumbleBeever	737
70	ooga47	712
71	EMC_	708
72	Racengan	690
73	PlasticOtari	681
74	ApophisNova	666
74	MyNamaSheff	666
76	Lutres_Torane	664
77	hcb238	648
78	set67	621
79	LeauVox4921	615
80	Inchef	608
81	RadarHz	606
82	Ssor69	605
83	mwrty	598
84	RebelAndroid	596
85	OfficerAnvil	589
86	Blaiku	587
87	Prodiginus	586
88	Arceus1975	582
89	crying_wolf_13	576
90	oxfordschool	546
91	djancak	543
92	Wooptey	541
93	jnp_gaming	539
94	EcksD	537
95	awesomeoneme	529
95	IWorkAtIkea	529
97	anbbang	523
98	TheFlfthHorseman	517
99	kekhon	513
100	WET_WET_WET	510
101	Katsuragi0243218	505
102	WyngGoy	494
103	PeteO1995	493
104	cedric72	461
105	PortlyPete69	456
105	Enderslayerxz3	456
107	__tomato	452
108	Matemaks2137	448
109	claivin	445
110	Cowison	435
111	AlphaWolfPlaysMC	425
112	TastyPorkchop	422
113	SlayerCrypto	415
114	Darkgon	413
115	Steelynan	407
116	Merv__	399
117	fr0stss	398
118	Cryptacity	393
119	Jimi7hits	391
120	ewsophie	390
120	masskedman	390
122	Xclax101	389
123	PlzNoBM	387
124	Frozil12	384
125	wobn	381
126	Inbefour	379
127	NotMeanttoChange	378
127	Warlord324	378
129	groofles	374
130	youhjjhhhjj	371
131	Paleshield	370
132	07shiny	369
133	Eraxa	367
134	DanTheBuilderino	366
135	Drewen24	361
136	jacxhadow	359
137	bloodbiter	358
138	GingerNeutron	355
138	TheDankPlatypus	355
140	ProfessorBee	354
141	Fullut	350
142	Truckoss	345
143	Sral7	344
144	Vizzoid	341
145	Bandito_Roamer	338
145	Zythose	338
147	wwwwinnebagoooo	336
147	Njensen7	336
149	Megarboh	332
150	Groundler	329
151	_Dean_123	325
152	jaimshae	323
153	The11thDoctor	316
154	XboxPanda	306
154	The_slideV3	306
156	ori0le	305
157	Menthas	303
157	q_wq	303
157	_Nuf	303
160	himak1	302
161	NomadicRobin_	300
162	CarltheCuck	299
163	Smaldo	298
164	DemTechAlpha	296
164	ReyTheLegend	296
166	Historical_Sand	295
167	Nycteus_	291
168	sp00ky_ghost977	290
169	Rebytre	289
170	Meatlaugh	284
171	Comma__	280
171	ThePoliteG	280
173	oreee	279
173	Zaridey	279
175	ShedJr_	276
176	lcvezra	261
177	PegLegPete93	259
177	Deathkob	259
179	SammiWolfGirl	257
180	ssleepless	256
180	Kijiki	256
180	Soplight	256
180	Powowowow	256
184	6king6colt6	254
185	ZaneABrain	250
186	SvenskaHugo	246
186	laron58	246
188	TheSecondLord	244
188	wiqor	244
190	Fuhrer_Teemo	243
191	TableTim	241
191	Rumpletaezer	241
191	avalan64	241
194	Sleepy_Time_	239
195	AvaRosey	235
196	Leyna3	234
197	500am	233
197	Kowcio_	233
199	ExtraDumb	230
200	Soap_Bender	226
201	ehunt54	225
202	markaus77	221
202	CalebDHawk	221
204	Airem_Core	220
205	master9067	216
205	Nicserso	216
207	MissCeleste7	215
208	xxPipperDipperxx	214
209	Quincannon	212
209	CoryJJ	212
211	ImpavidArcher	211
212	SuperPooch06	208
213	KingFaenor	207
214	Purplehere	206
215	MattieHD	202
216	Karetoko	199
217	MixerDixer	196
217	Hoid_the_Roamer	196
217	DanielMmm	196
220	Shogunite	194
221	SyK7	192
221	ToastedGamingYT	192
221	ogoa	192
224	Rainaldus	191
225	ColeSnyder	189
225	seramalen	189
225	natajimi	189
228	mariominejedi	187
229	Z3braYTIL	185
230	fade_emerge78823	183
231	titanlax	182
232	SexcMf	181
233	TheEnderman548	180
234	Nicky19	179
234	diggydog67	179
236	livingdaydreams	178
237	slkiey	176
237	Vorlice	176
239	wezzzi	175
240	KlausVonStiglitz	174
241	RodSerlingCringe	173
242	yulgur1	170
243	RefluxRatio	168
243	MilleGrug	168
245	BlancoFlaco	166
246	Groovy_MoonBird	165
247	fanofbands101	164
247	Jeteight	164
249	Swexti	163
249	Ecplosive	163
251	UncreativeArtist	161
252	mawileite	160
253	Felenov	158
253	_Bguette_	158
255	Hiryu27	155
256	chlorinex	151
257	Stiar	150
257	Nekomin0	150
257	jcool7	150
260	Ryker	149
261	Mewar	148
261	CarryLine	148
263	Skomo	147
263	Fildyr	147
263	SkateboardR6	147
266	TheSeismicDuck	146
267	Freedrik	145
268	wrinkledpiglet	144
269	Invisie	143
270	WarHammer3	142
270	moertymoertan	142
272	Quaintster	141
273	stellarjay	140
274	whoaluv	139
274	impossibleteapot	139
276	seanitoo	134
276	DarkS0L	134
278	KarlKaek	133
278	Lumien_	133
280	TooManyDuck	132
280	GLLogan2	132
282	Vellu21	131
283	Ozixar	130
283	BobDeBouwer1337	130
283	blimpeey	130
286	ratglock	129
286	ElderRifken	129
288	momis24	128
289	BodaciousCake	127
290	SHAOBADMAN	126
291	LeeMcGee30	124
291	EcksDofficial	124
293	SSytex_X	123
294	tortillatitan	122
294	Drawgirll	122
296	FishisTTV	121
297	_NieToksikpl_	120
297	FroggoTheDoggo	120
297	PabloGonza02	120
300	kyouma777	118
