rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	55586
2	Spacewardharpy7	37028
3	thewindmillman	14548
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9326
7	Smoke____	7802
8	thescout7	7184
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Freak_Genius	4067
13	Legendosh	4048
14	TheShyPig	3716
15	_Virify_	3411
16	El_Jalapeno	3375
17	CoffeeNoir	2847
18	HellsSponge	2829
19	m_be9	2547
20	Marbz_	2450
21	PhantomsGhost_	2123
22	Snowflowe	2023
23	PigDab	2007
24	lordpipe	1978
25	Dogcorn69420	1883
26	MyNameIsJobo	1772
27	Mahoose	1749
28	Skylord_Luke	1704
29	Jiminie	1590
30	Quotary	1539
31	2Stout	1518
32	Miko_Fullbuster	1457
33	Bumpy419	1425
34	Lord_Jord	1379
35	LordSpeed37	1370
36	Werbe	1363
37	fkGrim	1227
38	Ezekson	1219
39	Kakolbus	1193
40	joethahobo	1160
41	eiC_	1150
42	beeperbeeper5	1140
43	Mr_Byzantine	1122
44	Onennon	1094
45	MightyWertu	1082
46	Hermanni__	1074
47	pintsizedrogue	1058
48	gcaisawesome	1040
49	CharlieButt	1038
50	Inchef	1007
51	Kouridragon	999
52	TechnoNinja64	992
53	cowgirlkasia	991
54	ROY4LE	990
55	Winklepicker279	985
56	KingMatthew506	976
57	rarrq	971
58	burbankbuilder28	950
59	Akoot_	945
60	Euclidoris	934
61	YungMaki	929
62	Jovaphobic	875
63	TheThomas69	855
64	LeauVox4921	836
65	Blu3beast	835
66	Hisiste	824
67	Malorn_Aetherius	785
68	SteveCraftBlocks	779
69	_Karmaa	773
70	Cocoamallows	739
71	BumbleBeever	737
72	ooga47	712
73	EMC_	708
74	Racengan	703
75	PlasticOtari	682
76	ApophisNova	666
76	MyNamaSheff	666
78	Lutres_Torane	664
79	hcb238	648
80	set67	621
81	RadarHz	606
82	Ssor69	605
83	mwrty	598
84	RebelAndroid	596
85	OfficerAnvil	589
86	Blaiku	587
87	Prodiginus	586
88	Arceus1975	582
89	crying_wolf_13	576
90	oxfordschool	546
91	djancak	543
92	Wooptey	541
93	jnp_gaming	539
94	EcksD	537
95	awesomeoneme	529
95	IWorkAtIkea	529
97	anbbang	523
98	TheFlfthHorseman	517
99	kekhon	513
100	WET_WET_WET	510
101	groofles	506
102	Katsuragi0243218	505
103	WyngGoy	494
104	PeteO1995	493
105	Enderslayerxz3	466
106	cedric72	461
107	PortlyPete69	456
108	__tomato	452
109	Matemaks2137	448
110	claivin	445
111	Cowison	435
112	AlphaWolfPlaysMC	425
113	TastyPorkchop	422
114	SlayerCrypto	415
115	Darkgon	413
116	Steelynan	407
117	Merv__	399
118	fr0stss	398
119	Cryptacity	393
120	Jimi7hits	391
121	ewsophie	390
121	masskedman	390
123	Xclax101	389
124	PlzNoBM	387
125	Frozil12	384
126	wobn	381
127	Inbefour	379
128	NotMeanttoChange	378
128	Warlord324	378
130	youhjjhhhjj	371
131	Paleshield	370
132	07shiny	369
133	Eraxa	367
134	DanTheBuilderino	366
135	Drewen24	361
