rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	313165
2	Spacewardharpy7	38911
3	thewindmillman	14561
4	Di_infiri	10813
5	AdmiralSmoke	9747
6	Blackberry1310	9745
7	noam464	9359
8	EveryonesUncle	7986
9	thescout7	7184
10	Huwulling	6407
11	eitanzaki	4851
12	HesDemonPants	4823
13	Legendosh	4098
14	FreakGenius	4067
15	Mr_Byzantine	3983
16	TheShyPig	3716
17	_Virify_	3411
18	El_Jalapeno	3375
19	Snowflowe	3016
20	CoffeeNoir	2847
21	HellsSponge	2829
22	AstreaTSS	2821
23	m_be9	2547
24	Marbz_	2488
25	lordpipe	2229
26	PhantomsGhost_	2123
27	PigDab	2010
28	Mahoose	1900
29	Dogcorn69420	1883
30	luseis	1872
31	Skylord_Luke	1838
32	PazinGaming	1790
33	MyNameIsJobo	1772
34	beeperbeeper5	1764
35	Iamthejo	1585
36	Quotary	1539
37	2Stout	1518
38	Bumpy419	1425
39	Werbe	1418
40	Lord_Jord	1391
41	LordSpeed37	1370
42	EMC_	1356
43	Kakolbus	1351
44	pintsizedrogue	1271
45	Ezekson	1233
46	fkGrim	1227
47	joethahobo	1215
48	Jonafrog99	1179
49	eiC_	1150
50	YungMaki	1149
51	Onennon	1094
52	MightyWertu	1082
53	Hermanni__	1081
54	rarrq	1041
54	Lutres_	1041
56	gcaisawesome	1040
57	CharlieButt	1038
58	Inchef	1007
59	Kouridragon	999
60	TechnoNinja64	992
61	cheerytomato	991
62	ROY4LE	990
63	Winklepicker279	985
64	KingMatthew506	976
65	oscminus	958
66	Jimb0nat0r	957
67	burbankbuilder28	950
68	Akoot_	945
69	Euclidoris	934
70	Hisiste	922
71	Jovaphobic	875
72	LeauVox4921	866
73	TheThomas69	855
74	Blu3beast	835
75	Kowcio_	825
76	SpacesickPrism	823
77	Malorn_Aetherius	785
78	SteveCraftBlocks	781
79	_Karmaa	773
80	Enderxz3	740
81	Cocoamallows	739
82	BumbleBeever	737
83	Racengan	716
84	ooga47	712
85	Ssor69	698
86	PlasticOtari	690
87	ApophisNova	666
87	MyNamaSheff	666
89	j5ylim	655
90	MAns_44	650
91	hcb238	648
92	Avocadogerms	628
93	UCP_TheKingK	625
94	set67	621
95	Crowman1	617
96	RadarHz	606
97	crying_wolf_13	602
98	mwrty	598
99	RebelAndroid	596
100	OfficerAnvil	589
101	Blaiku	587
102	Prodiginus	586
103	Arceus1975	585
104	wwwwinnebagoooo	579
105	ConnorDanky_	546
106	shineh10	543
106	djancak	543
108	Wooptey	541
109	jnp_gaming	539
110	EcksD	537
111	MoistMicrowave	529
111	IWorkAtIkea	529
113	anbbang	523
114	TheFlfthHorseman	517
115	kekhon	513
115	WET_WET_WET	513
117	groofles	507
118	Katsuragi0243218	505
119	WyngGoy	494
120	PeteO1995	493
121	excelsionprime	489
122	MadmanRaven	463
123	cedric72	461
124	PortlyPete69	456
125	Nicserso	455
126	__tomato	452
127	Matemax	448
128	claivin	445
129	Cowison	435
130	Manaateee	429
131	AlphaWolfPlaysMC	425
132	TastyPorkchop	422
133	ZeroAbyssTTV	420
134	Merv__	416
135	SlayerCrypto	415
136	Darkgon	413
137	TheSecondLord	411
138	Steelynan	409
139	fr0stss	398
140	Hahaa_0	397
140	Xclax101	397
142	IgnoredBee	396
143	Cryptacity	393
144	Jimi7hits	391
145	ewsophie	390
145	masskedman	390
147	Frozil20	387
147	PlzNoBM	387
149	wobn	381
149	Eraxa	381
151	Inbefour	379
152	NotMeanttoChange	378
152	Warlord324	378
154	Fullut	376
155	youhjjhhhjj	371
156	Paleshield	370
157	07shiny	369
158	DanTheBuilderino	366
159	Sleepy_Time_	365
160	Drewen24	361
161	TheDankPlatypus	360
161	SvenskaHugo	360
163	jacxhadow	359
164	bloodbiter	358
165	GingerNeutron	355
166	ProfessorBee	354
167	NatalieTW	351
168	Truckoss	345
169	Sral7	344
170	Vizzoid	341
171	Bandito_Roamer	338
171	Zythose	338
173	Njensen7	336
174	Megarboh	332
174	XboxPanda	332
176	Groundler	329
177	_Dean_123	325
178	jaimshae	323
179	q_wq	317
180	The11thDoctor	316
181	ZaneABrain	308
182	The_slideV3	306
183	ori0le	305
184	_Nuf	303
185	himak1	302
186	hanaryheatwave	300
186	NomadicRobin_	300
188	CarltheCuck	299
189	Smaldo	298
190	DemTechAlpha	296
190	ReyTheLegend	296
192	Historical_Sand	295
193	Rebytre	293
194	Nycteus_	291
195	sp00ky_ghost977	290
196	ShedJr_	287
197	Meatlaugh	284
198	Comma__	280
198	ThePoliteG	280
200	oreee	279
200	Zaridey	279
202	_Mythic____	273
203	CalebDHawk	267
204	Krowuss	265
205	ImpavidArcher	264
206	lcvezra	261
207	PegLegPete93	259
207	Deathkob	259
207	Soplight	259
207	Eczbek	259
211	SammiWolfGirl	257
212	ssleepless	256
212	Kijiki	256
212	Powowowow	256
215	6king6colt6	254
216	UMosDiesIrae	252
217	laron58	246
218	wiqor	244
219	Fuhrer_Teemo	243
220	TableTim	241
220	Rumpletaezer	241
220	avalan64	241
223	AvaRosey	235
224	Leyna3	234
225	500am	233
225	Heisenbberrg	233
227	ExtraDumb	230
228	Jackattack53	229
229	Mattesco	228
230	Soap_Bender	226
231	xxPipperDipperxx	225
231	ehunt54	225
233	MC_Gamer_Geek	221
233	markaus77	221
235	Airem_Core	220
236	master9067	216
237	MissCeleste7	215
238	Sharkbyte0	214
239	MattieHD	213
240	Quincannon	212
240	CoryJJ	212
240	CattSoup	212
243	SuperPooch06	208
244	KingFaenor	207
245	Purplehere	206
246	NiveauSubmarine	205
247	Segotep999	200
248	Karetoko	199
249	JETrotter	198
250	MixerDixer	196
250	Hoid_the_Roamer	196
250	DanielMmm	196
253	Shogunite	194
254	Felenov	193
255	SyK7	192
255	zToasty69z	192
255	ogoa	192
258	Rainaldus	191
259	ColeSnyder	189
259	seramalen	189
259	natajimi	189
262	QuiCreans	188
263	mariominejedi	187
264	Z3braYTIL	185
265	TheEnderMan548	184
266	fade_emerge78823	183
267	titanlax	182
268	SexcMf	181
268	EngagedGrub41	181
270	Nicky19	179
270	diggydog67	179
272	livingdaydreams	178
273	Lez_	177
274	slkiey	176
