rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	169148
2	Spacewardharpy7	37039
3	thewindmillman	14561
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9330
7	Smoke____	9008
8	EveryonesUncle	7242
9	thescout7	7184
10	Huwulling	5872
11	HesDemonPants	4823
12	eitanzaki	4803
13	Legendosh	4098
14	FreakGenius	4067
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Snowflowe	3016
19	CoffeeNoir	2847
20	HellsSponge	2829
21	m_be9	2547
22	Marbz_	2450
23	Mr_Byzantine	2422
24	lordpipe	2170
25	PhantomsGhost_	2123
26	PigDab	2007
27	Mahoose	1897
28	Dogcorn69420	1883
29	MyNameIsJobo	1772
30	luseis	1738
31	Skylord_Luke	1704
32	Iamthejo	1585
33	Quotary	1539
34	2Stout	1518
35	Bumpy419	1425
36	beeperbeeper5	1424
37	Lord_Jord	1391
38	LordSpeed37	1370
39	Werbe	1363
40	PazinGaming	1328
41	Kakolbus	1242
42	fkGrim	1227
43	Ezekson	1219
44	joethahobo	1207
45	pintsizedrogue	1158
46	eiC_	1150
47	Onennon	1094
48	MightyWertu	1082
49	Hermanni__	1081
50	gcaisawesome	1040
51	CharlieButt	1038
52	YungMaki	1034
53	Inchef	1007
54	Kouridragon	999
55	TechnoNinja64	992
56	cheerytomato	991
57	ROY4LE	990
58	Winklepicker279	985
59	KingMatthew506	976
60	rarrq	971
61	burbankbuilder28	950
62	Akoot_	945
62	Jimb0nat0r	945
64	Euclidoris	934
65	Hisiste	922
66	Jovaphobic	875
67	TheThomas69	855
68	LeauVox4921	836
69	Blu3beast	835
70	Jonafrog99	790
71	Malorn_Aetherius	785
72	SteveCraftBlocks	779
73	_Karmaa	773
74	Cocoamallows	739
75	BumbleBeever	737
76	ooga47	712
77	EMC_	709
78	Racengan	703
79	PlasticOtari	689
80	ApophisNova	666
80	MyNamaSheff	666
82	Lutres_Torane	664
83	hcb238	648
84	set67	621
85	RadarHz	606
86	Ssor69	605
87	crying_wolf_13	602
88	mwrty	598
89	RebelAndroid	596
90	OfficerAnvil	589
91	Blaiku	587
92	Prodiginus	586
93	Arceus1975	584
94	ConnorDanky_	546
95	djancak	543
96	shineh10	542
97	Wooptey	541
98	jnp_gaming	539
99	EcksD	537
100	ThiccExotic	529
100	IWorkAtIkea	529
102	anbbang	523
103	TheFlfthHorseman	517
104	kekhon	513
105	WET_WET_WET	510
106	groofles	507
107	Katsuragi0243218	505
108	WyngGoy	494
109	PeteO1995	493
110	UCP_TheKingK	487
111	SpacesickPrism	485
112	Enderxz3	479
113	wwwwinnebagoooo	471
114	cedric72	461
115	PortlyPete69	456
116	__tomato	452
117	Matemax	448
118	claivin	445
119	Cowison	435
120	AlphaWolfPlaysMC	425
121	TastyPorkchop	422
122	ZeroAbyssTTV	420
123	SlayerCrypto	415
124	Darkgon	413
125	Steelynan	407
126	Merv__	399
127	fr0stss	398
128	Xclax101	397
129	Cryptacity	393
130	Jimi7hits	391
131	ewsophie	390
131	masskedman	390
133	Frozil20	387
133	PlzNoBM	387
135	wobn	381
135	Eraxa	381
137	Inbefour	379
138	NotMeanttoChange	378
138	Warlord324	378
140	youhjjhhhjj	371
141	Paleshield	370
142	07shiny	369
143	TheSecondLord	368
144	DanTheBuilderino	366
145	Sleepy_Time_	365
146	Drewen24	361
147	TheDankPlatypus	360
148	jacxhadow	359
149	bloodbiter	358
150	Kowcio_	356
151	GingerNeutron	355
152	ProfessorBee	354
153	Fullut	350
154	Truckoss	345
155	Sral7	344
156	Vizzoid	341
157	Bandito_Roamer	338
157	Zythose	338
159	Njensen7	336
160	Megarboh	332
161	Groundler	329
162	_Dean_123	325
