rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	178714
2	Spacewardharpy7	38863
3	thewindmillman	14561
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9330
7	Smoke____	9008
8	EveryonesUncle	7242
9	thescout7	7184
10	Huwulling	6133
11	HesDemonPants	4823
12	eitanzaki	4803
13	Legendosh	4098
14	FreakGenius	4067
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Snowflowe	3016
19	CoffeeNoir	2847
20	HellsSponge	2829
21	Mr_Byzantine	2582
22	m_be9	2547
23	Marbz_	2450
24	lordpipe	2170
25	PhantomsGhost_	2123
26	PigDab	2007
27	Mahoose	1897
28	Dogcorn69420	1883
29	MyNameIsJobo	1772
30	luseis	1755
31	Skylord_Luke	1704
32	Iamthejo	1585
33	Quotary	1539
34	2Stout	1518
35	beeperbeeper5	1437
36	Bumpy419	1425
37	Lord_Jord	1391
38	LordSpeed37	1370
39	Werbe	1363
40	PazinGaming	1352
41	Kakolbus	1243
42	fkGrim	1227
43	Ezekson	1219
44	joethahobo	1215
45	pintsizedrogue	1158
46	eiC_	1150
47	Onennon	1094
48	MightyWertu	1082
49	Hermanni__	1081
50	gcaisawesome	1040
51	CharlieButt	1038
52	YungMaki	1034
53	Inchef	1007
54	Kouridragon	999
55	TechnoNinja64	992
56	cheerytomato	991
57	ROY4LE	990
58	Winklepicker279	985
59	KingMatthew506	976
60	rarrq	971
61	burbankbuilder28	950
62	Akoot_	945
62	Jimb0nat0r	945
64	Euclidoris	934
65	Hisiste	922
66	Jovaphobic	875
67	TheThomas69	855
68	LeauVox4921	836
69	Blu3beast	835
70	Jonafrog99	790
71	Malorn_Aetherius	785
72	SteveCraftBlocks	779
73	_Karmaa	773
74	Cocoamallows	739
75	BumbleBeever	737
76	ooga47	712
77	EMC_	709
78	Racengan	703
79	PlasticOtari	690
80	ApophisNova	666
80	MyNamaSheff	666
82	Lutres_Torane	664
83	hcb238	648
84	Kowcio_	637
85	set67	621
86	Crowman1	617
87	RadarHz	606
88	Ssor69	605
88	Enderxz3	605
90	crying_wolf_13	602
91	mwrty	598
92	RebelAndroid	596
93	OfficerAnvil	589
94	Blaiku	587
95	Prodiginus	586
96	Arceus1975	584
97	ConnorDanky_	546
98	djancak	543
99	shineh10	542
100	Wooptey	541
101	jnp_gaming	539
102	EcksD	537
103	ThiccExotic	529
103	IWorkAtIkea	529
103	UCP_TheKingK	529
106	anbbang	523
107	TheFlfthHorseman	517
108	kekhon	513
109	wwwwinnebagoooo	512
110	WET_WET_WET	510
111	groofles	507
112	Katsuragi0243218	505
113	WyngGoy	494
114	PeteO1995	493
115	SpacesickPrism	485
116	cedric72	461
117	PortlyPete69	456
118	__tomato	452
119	Matemax	448
120	claivin	445
121	Cowison	435
122	AlphaWolfPlaysMC	425
123	TastyPorkchop	422
124	ZeroAbyssTTV	420
125	SlayerCrypto	415
126	Darkgon	413
127	Steelynan	407
128	Merv__	399
129	fr0stss	398
130	Xclax101	397
131	Cryptacity	393
132	Jimi7hits	391
133	ewsophie	390
133	masskedman	390
135	Frozil20	387
135	PlzNoBM	387
137	wobn	381
137	Eraxa	381
139	Inbefour	379
140	NotMeanttoChange	378
140	Warlord324	378
142	youhjjhhhjj	371
143	Paleshield	370
144	07shiny	369
145	TheSecondLord	368
146	DanTheBuilderino	366
147	Sleepy_Time_	365
148	Drewen24	361
149	TheDankPlatypus	360
150	jacxhadow	359
150	RoofTyler	359
152	bloodbiter	358
153	GingerNeutron	355
154	ProfessorBee	354
155	Fullut	350
156	Truckoss	345
157	Sral7	344
158	Vizzoid	341
159	Bandito_Roamer	338
159	Zythose	338
161	Njensen7	336
162	Megarboh	332
163	Groundler	329
164	_Dean_123	325
165	jaimshae	323
166	q_wq	317
167	The11thDoctor	316
168	NatalieTW	310
169	XboxPanda	306
169	The_slideV3	306
171	ori0le	305
172	ZaneABrain	304
173	_Nuf	303
174	himak1	302
175	NomadicRobin_	300
176	CarltheCuck	299
177	Smaldo	298
178	DemTechAlpha	296
178	ReyTheLegend	296
180	Historical_Sand	295
181	Nycteus_	291
182	sp00ky_ghost977	290
183	Rebytre	289
184	ShedJr_	287
185	Meatlaugh	284
186	Comma__	280
186	ThePoliteG	280
188	oreee	279
188	Zaridey	279
190	Mythic1130	273
191	ImpavidArcher	264
192	lcvezra	261
193	PegLegPete93	259
193	Deathkob	259
195	Soplight	257
195	SammiWolfGirl	257
197	ssleepless	256
197	Kijiki	256
197	Powowowow	256
200	6king6colt6	254
201	SvenskaHugo	246
201	laron58	246
203	wiqor	244
204	Fuhrer_Teemo	243
205	TableTim	241
205	Rumpletaezer	241
205	avalan64	241
208	AvaRosey	235
209	Leyna3	234
210	500am	233
210	Heisenbberrg	233
212	ExtraDumb	230
213	Soap_Bender	226
214	ehunt54	225
215	markaus77	221
215	CalebDHawk	221
217	xxPipperDipperxx	220
217	Airem_Core	220
219	master9067	216
219	Nicserso	216
221	MissCeleste7	215
222	Sharkbyte0	214
223	Quincannon	212
223	CoryJJ	212
223	CattSoup	212
226	MattieHD	208
226	SuperPooch06	208
228	KingFaenor	207
229	Purplehere	206
230	NiveauSubmarine	205
231	Karetoko	199
232	MixerDixer	196
232	Hoid_the_Roamer	196
232	DanielMmm	196
235	Shogunite	194
236	SyK7	192
236	zToasty69z	192
236	ogoa	192
239	Rainaldus	191
240	ColeSnyder	189
240	seramalen	189
240	natajimi	189
243	QuiCreans	188
244	mariominejedi	187
245	Z3braYTIL	185
246	TheEnderMan548	184
247	fade_emerge78823	183
248	titanlax	182
249	SexcMf	181
249	EngagedGrub41	181
251	Nicky19	179
251	diggydog67	179
253	livingdaydreams	178
254	slkiey	176
254	Vorlice	176
256	Felenov	175
256	wezzzi	175
258	KlausVonStiglitz	174
259	SaintJosie	173
260	MAns_44	172
261	yulgur1	170
262	Lez_	169
262	prizm_	169
264	RefluxRatio	168
264	MilleGrug	168
266	BlancoFlaco	166
266	Ossem	166
268	Groovy_MoonBird	165
268	Mattesco	165
270	fanofbands101	164
270	Jeteight	164
272	Swexti	163
272	Ecplosive	163
274	UncreativeArtist	161
274	RealGroot	161
276	mawileite	160
277	_Bguette_	158
278	Hiryu27	155
279	chlorinex	151
280	Stiar	150
280	Nekomin0	150
280	jcool7	150
283	Ryker	149
284	Mewar	148
284	CarryLine	148
286	Skomo	147
286	Fildyr	147
286	SkateboardR6	147
289	TheSeismicDuck	146
290	Freedrik	145
291	wrinkledpiglet	144
292	Invisie	143
292	pixelviolin	143
294	WarHammer3	142
294	moertymoertan	142
296	Quaintster	141
297	mihimihimihi	140
297	stellarjay	140
299	whoaluv	139
299	impossibleteapot	139
