rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	195644
2	Spacewardharpy7	38863
3	thewindmillman	14561
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9330
7	Smoke____	9008
8	EveryonesUncle	7242
9	thescout7	7184
10	Huwulling	6136
11	HesDemonPants	4823
12	eitanzaki	4803
13	Legendosh	4098
14	FreakGenius	4067
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Snowflowe	3016
19	CoffeeNoir	2847
20	HellsSponge	2829
21	Mr_Byzantine	2582
22	m_be9	2547
23	Marbz_	2450
24	lordpipe	2170
25	PhantomsGhost_	2123
26	PigDab	2007
27	Mahoose	1897
28	Dogcorn69420	1883
29	MyNameIsJobo	1772
30	luseis	1771
31	Skylord_Luke	1705
32	Iamthejo	1585
33	Quotary	1539
34	2Stout	1518
35	beeperbeeper5	1470
36	Bumpy419	1425
37	Lord_Jord	1391
38	LordSpeed37	1370
39	Werbe	1363
40	PazinGaming	1356
41	Kakolbus	1243
42	fkGrim	1227
42	Ezekson	1227
44	joethahobo	1215
45	pintsizedrogue	1158
46	eiC_	1150
47	Onennon	1094
48	MightyWertu	1082
49	Hermanni__	1081
50	YungMaki	1072
51	gcaisawesome	1040
52	CharlieButt	1038
53	Inchef	1007
54	Kouridragon	999
55	TechnoNinja64	992
56	cheerytomato	991
57	ROY4LE	990
58	Winklepicker279	985
59	KingMatthew506	976
60	rarrq	971
61	burbankbuilder28	950
62	Akoot_	945
62	Jimb0nat0r	945
64	Euclidoris	934
65	Hisiste	922
66	Jovaphobic	875
67	TheThomas69	855
68	LeauVox4921	836
69	Blu3beast	835
70	Jonafrog99	790
71	Malorn_Aetherius	785
72	SteveCraftBlocks	779
73	_Karmaa	773
74	Kowcio_	762
75	Cocoamallows	739
76	BumbleBeever	737
77	ooga47	712
78	EMC_	709
79	Racengan	703
80	Enderxz3	697
81	PlasticOtari	690
82	ApophisNova	666
82	MyNamaSheff	666
84	Lutres_Torane	664
85	hcb238	648
86	set67	621
87	Crowman1	617
88	RadarHz	606
89	Ssor69	605
90	crying_wolf_13	602
91	mwrty	598
92	RebelAndroid	596
93	OfficerAnvil	589
94	Blaiku	587
95	Prodiginus	586
96	Arceus1975	584
97	ConnorDanky_	546
98	djancak	543
99	shineh10	542
100	Wooptey	541
101	jnp_gaming	539
102	EcksD	537
103	ThiccExotic	529
103	IWorkAtIkea	529
103	UCP_TheKingK	529
106	anbbang	523
107	TheFlfthHorseman	517
108	kekhon	513
109	wwwwinnebagoooo	512
110	WET_WET_WET	510
111	groofles	507
112	Katsuragi0243218	505
113	WyngGoy	494
113	SpacesickPrism	494
115	PeteO1995	493
116	cedric72	461
117	PortlyPete69	456
118	__tomato	452
119	Matemax	448
120	claivin	445
121	Cowison	435
122	AlphaWolfPlaysMC	425
123	TastyPorkchop	422
124	ZeroAbyssTTV	420
125	SlayerCrypto	415
126	Darkgon	413
127	Steelynan	407
128	Merv__	399
129	fr0stss	398
130	Xclax101	397
131	RoofTyler	396
132	Cryptacity	393
133	Jimi7hits	391
134	ewsophie	390
134	masskedman	390
136	Frozil20	387
136	PlzNoBM	387
138	wobn	381
138	Eraxa	381
140	Inbefour	379
141	NotMeanttoChange	378
141	Warlord324	378
143	youhjjhhhjj	371
144	Paleshield	370
145	07shiny	369
146	TheSecondLord	368
147	DanTheBuilderino	366
148	Sleepy_Time_	365
149	Drewen24	361
150	TheDankPlatypus	360
150	SvenskaHugo	360
152	jacxhadow	359
153	bloodbiter	358
154	GingerNeutron	355
155	ProfessorBee	354
156	Fullut	350
157	Truckoss	345
158	Sral7	344
159	Vizzoid	341
160	Bandito_Roamer	338
160	Zythose	338
162	Njensen7	336
163	Megarboh	332
164	Groundler	329
165	_Dean_123	325
166	jaimshae	323
167	q_wq	317
168	The11thDoctor	316
169	NatalieTW	310
170	XboxPanda	306
170	The_slideV3	306
172	ori0le	305
173	ZaneABrain	304
174	_Nuf	303
175	himak1	302
176	NomadicRobin_	300
177	CarltheCuck	299
178	Smaldo	298
179	DemTechAlpha	296
179	ReyTheLegend	296
181	Historical_Sand	295
182	Nycteus_	291
183	sp00ky_ghost977	290
184	Rebytre	289
185	ShedJr_	287
186	Meatlaugh	284
187	Comma__	280
187	ThePoliteG	280
189	oreee	279
189	Zaridey	279
191	Mythic1130	273
192	CalebDHawk	267
193	ImpavidArcher	264
194	lcvezra	261
195	PegLegPete93	259
195	Deathkob	259
197	Soplight	257
197	SammiWolfGirl	257
199	ssleepless	256
199	Kijiki	256
199	Powowowow	256
202	6king6colt6	254
203	laron58	246
204	wiqor	244
205	Fuhrer_Teemo	243
206	hanaryheatwave	242
