rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	57548
2	Spacewardharpy7	37035
3	thewindmillman	14561
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9326
7	Smoke____	7802
8	thescout7	7184
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Freak_Genius	4067
13	Legendosh	4048
14	TheShyPig	3716
15	_Virify_	3411
16	El_Jalapeno	3375
17	CoffeeNoir	2847
18	HellsSponge	2829
19	Snowflowe	2709
20	m_be9	2547
21	Marbz_	2450
22	lordpipe	2170
23	PhantomsGhost_	2123
24	PigDab	2007
25	Mr_Byzantine	1898
26	Mahoose	1893
27	Dogcorn69420	1883
28	MyNameIsJobo	1772
29	Jiminie	1712
30	Skylord_Luke	1704
31	Miko_Fullbuster	1585
32	Quotary	1539
33	2Stout	1518
34	Bumpy419	1425
35	Lord_Jord	1379
36	LordSpeed37	1370
37	beeperbeeper5	1366
38	Werbe	1363
39	Kakolbus	1241
40	fkGrim	1227
41	Ezekson	1219
42	joethahobo	1180
43	eiC_	1150
44	pintsizedrogue	1137
45	Onennon	1094
46	MightyWertu	1082
47	Hermanni__	1074
48	gcaisawesome	1040
49	CharlieButt	1038
50	YungMaki	1032
51	Inchef	1007
52	Kouridragon	999
53	TechnoNinja64	992
54	cowgirlkasia	991
55	ROY4LE	990
56	Winklepicker279	985
57	KingMatthew506	976
58	rarrq	971
59	burbankbuilder28	950
60	Akoot_	945
61	Euclidoris	934
62	Hisiste	922
63	Jovaphobic	875
64	TheThomas69	855
65	LeauVox4921	836
66	Blu3beast	835
67	Malorn_Aetherius	785
68	SteveCraftBlocks	779
69	_Karmaa	773
70	Cocoamallows	739
71	BumbleBeever	737
72	ooga47	712
73	EMC_	709
74	Racengan	703
75	PlasticOtari	689
76	ApophisNova	666
76	MyNamaSheff	666
78	Lutres_Torane	664
79	hcb238	648
80	set67	621
81	RadarHz	606
82	Ssor69	605
83	crying_wolf_13	602
84	mwrty	598
85	RebelAndroid	596
86	OfficerAnvil	589
87	Blaiku	587
88	Prodiginus	586
89	Arceus1975	584
90	oxfordschool	546
91	djancak	543
92	Wooptey	541
93	jnp_gaming	539
94	EcksD	537
95	awesomeoneme	529
95	IWorkAtIkea	529
97	anbbang	523
98	TheFlfthHorseman	517
99	kekhon	513
100	WET_WET_WET	510
101	groofles	507
102	Katsuragi0243218	505
103	WyngGoy	494
104	PeteO1995	493
105	Enderslayerxz3	466
106	cedric72	461
107	PortlyPete69	456
108	__tomato	452
109	Matemaks2137	448
110	claivin	445
111	Cowison	435
112	AlphaWolfPlaysMC	425
113	TastyPorkchop	422
114	SlayerCrypto	415
115	Darkgon	413
116	Steelynan	407
117	Merv__	399
118	fr0stss	398
119	Xclax101	397
120	Cryptacity	393
121	Jimi7hits	391
122	ewsophie	390
122	masskedman	390
124	Frozil20	387
124	PlzNoBM	387
126	wobn	381
127	Inbefour	379
128	NotMeanttoChange	378
128	Warlord324	378
130	wwwwinnebagoooo	375
131	youhjjhhhjj	371
132	Paleshield	370
133	07shiny	369
134	TheSecondLord	367
134	Eraxa	367
136	DanTheBuilderino	366
137	Sleepy_Time_	365
138	Drewen24	361
139	TheDankPlatypus	360
140	jacxhadow	359
141	bloodbiter	358
142	GingerNeutron	355
143	ProfessorBee	354
144	Fullut	350
145	Truckoss	345
146	Sral7	344
147	Vizzoid	341
148	Bandito_Roamer	338
148	Zythose	338
150	Njensen7	336
151	Megarboh	332
152	Groundler	329
153	_Dean_123	325
154	jaimshae	323
155	The11thDoctor	316
156	q_wq	311
157	XboxPanda	306
157	The_slideV3	306
159	ori0le	305
160	ZaneABrain	304
160	SpacesickPrism	304
162	Menthas	303
162	_Nuf	303
164	himak1	302
165	NomadicRobin_	300
166	CarltheCuck	299
167	Smaldo	298
168	DemTechAlpha	296
168	ReyTheLegend	296
170	Historical_Sand	295
171	Nycteus_	291
172	sp00ky_ghost977	290
173	Rebytre	289
174	ShedJr_	287
175	Meatlaugh	284
176	Comma__	280
176	ThePoliteG	280
178	oreee	279
178	Zaridey	279
180	ImpavidArcher	264
181	lcvezra	261
182	PegLegPete93	259
182	Deathkob	259
184	Soplight	257
184	SammiWolfGirl	257
186	ssleepless	256
186	Kijiki	256
186	Powowowow	256
189	6king6colt6	254
190	SvenskaHugo	246
190	laron58	246
192	wiqor	244
193	Fuhrer_Teemo	243
193	Kowcio_	243
195	TableTim	241
195	Rumpletaezer	241
195	avalan64	241
198	AvaRosey	235
199	Leyna3	234
200	500am	233
201	ExtraDumb	230
202	Soap_Bender	226
203	ehunt54	225
204	markaus77	221
204	CalebDHawk	221
206	Airem_Core	220
207	master9067	216
207	Nicserso	216
209	MissCeleste7	215
210	xxPipperDipperxx	214
210	Sharkbyte0	214
212	Quincannon	212
212	CoryJJ	212
214	MattieHD	208
214	SuperPooch06	208
216	KingFaenor	207
217	Purplehere	206
218	PazinGaming	205
219	Karetoko	199
220	MixerDixer	196
220	Hoid_the_Roamer	196
220	DanielMmm	196
223	Shogunite	194
224	SyK7	192
224	ToastedGamingYT	192
224	ogoa	192
227	Rainaldus	191
228	ColeSnyder	189
228	seramalen	189
228	natajimi	189
231	mariominejedi	187
232	Z3braYTIL	185
233	fade_emerge78823	183
234	titanlax	182
235	SexcMf	181
236	TheEnderman548	180
237	Nicky19	179
237	diggydog67	179
239	livingdaydreams	178
240	slkiey	176
240	Vorlice	176
242	wezzzi	175
243	KlausVonStiglitz	174
244	RodSerlingCringe	173
245	yulgur1	170
246	prizm_	169
247	RefluxRatio	168
247	MilleGrug	168
249	BlancoFlaco	166
249	Ossem	166
251	Groovy_MoonBird	165
252	fanofbands101	164
252	Jeteight	164
254	Swexti	163
254	Ecplosive	163
256	UncreativeArtist	161
257	mawileite	160
258	Felenov	158
258	_Bguette_	158
260	Hiryu27	155
261	chlorinex	151
262	Stiar	150
262	Nekomin0	150
262	jcool7	150
265	Ryker	149
266	Mewar	148
266	CarryLine	148
268	Skomo	147
268	Fildyr	147
268	SkateboardR6	147
271	TheSeismicDuck	146
272	Freedrik	145
273	wrinkledpiglet	144
274	Invisie	143
275	WarHammer3	142
275	Lez_	142
275	moertymoertan	142
278	Quaintster	141
278	EngagedGrub41	141
280	stellarjay	140
281	whoaluv	139
281	impossibleteapot	139
283	seanitoo	134
283	DarkS0L	134
285	KarlKaek	133
285	Lumien_	133
287	TooManyDuck	132
287	GLLogan2	132
289	Segotep999	131
289	Vellu21	131
291	Ozixar	130
291	BobDeBouwer1337	130
291	blimpeey	130
294	ratglock	129
294	ElderRifken	129
296	momis24	128
297	BodaciousCake	127
298	SHAOBADMAN	126
299	LeeMcGee30	124
299	EcksDofficial	124
