rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	38336
2	Spacewardharpy7	35459
3	thewindmillman	11121
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9326
7	thescout7	7184
8	Smoke____	6872
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Freak_Genius	4067
13	Legendosh	4048
14	TheShyPig	3716
15	_Virify_	3411
16	El_Jalapeno	3375
17	CoffeeNoir	2847
18	HellsSponge	2829
19	m_be9	2547
20	PhantomsGhost_	2123
21	Snowflowe	2023
22	PigDab	2007
23	lordpipe	1949
24	Dogcorn69420	1883
25	MyNameIsJobo	1772
26	Quotary	1539
27	2Stout	1518
28	Miko_Fullbuster	1454
29	Bumpy419	1425
30	Lord_Jord	1379
31	LordSpeed37	1370
32	Werbe	1363
33	Mahoose	1359
34	fkGrim	1227
35	Ezekson	1217
36	Kakolbus	1193
37	eiC_	1150
38	joethahobo	1143
39	beeperbeeper5	1133
40	Mr_Byzantine	1122
41	Onennon	1094
42	MightyWertu	1082
43	Hermanni__	1074
44	gcaisawesome	1040
45	CharlieButt	1038
46	Kouridragon	999
47	TechnoNinja64	992
48	cowgirlkasia	991
49	ROY4LE	990
50	Winklepicker279	985
51	pintsizedrogue	984
52	KingMatthew506	976
53	rarrq	971
54	burbankbuilder28	950
55	Euclidoris	934
56	YungMaki	926
57	Jovaphobic	875
58	Skylord_Luke	861
59	TheThomas69	855
60	Blu3beast	835
61	Hisiste	824
62	Akoot_	788
63	Malorn_Aetherius	785
64	_Karmaa	773
65	Jiminie	756
66	Cocoamallows	739
67	BumbleBeever	737
68	SteveCraftBlocks	723
69	ooga47	712
70	EMC_	702
71	Racengan	679
72	ApophisNova	666
72	MyNamaSheff	666
74	Lutres_Torane	664
75	hcb238	648
76	set67	621
77	Inchef	608
78	RadarHz	606
79	Ssor69	605
80	mwrty	598
81	OfficerAnvil	589
82	Blaiku	587
83	Prodiginus	586
84	Arceus1975	582
85	crying_wolf_13	576
86	RebelAndroid	571
87	oxfordschool	546
88	djancak	543
89	Wooptey	541
90	jnp_gaming	539
91	EcksD	537
92	awesomeoneme	529
92	IWorkAtIkea	529
94	anbbang	523
95	TheFlfthHorseman	517
96	kekhon	510
96	WET_WET_WET	510
98	Katsuragi0243218	505
99	WyngGoy	494
100	PeteO1995	493
101	cedric72	461
102	PortlyPete69	456
103	__tomato	452
104	Enderslayerxz3	451
105	Matemaks2137	448
106	claivin	445
107	Cowison	435
108	AlphaWolfPlaysMC	425
109	TastyPorkchop	422
110	SlayerCrypto	415
111	Darkgon	413
112	Steelynan	407
113	Merv__	399
114	fr0stss	398
115	Cryptacity	393
116	ewsophie	390
116	masskedman	390
118	Xclax101	389
119	PlzNoBM	387
120	Frozil12	384
121	wobn	381
122	Inbefour	379
123	NotMeanttoChange	378
123	Warlord324	378
125	youhjjhhhjj	371
126	Paleshield	370
127	07shiny	369
128	Eraxa	367
129	DanTheBuilderino	366
130	Drewen24	361
131	jacxhadow	359
132	bloodbiter	358
133	GingerNeutron	355
134	ProfessorBee	354
135	Fullut	350
135	Jimi7hits	350
137	Truckoss	345
138	Sral7	344
139	Vizzoid	341
140	TheDankPlatypus	339
141	Bandito_Roamer	338
141	Zythose	338
143	Njensen7	336
144	Megarboh	332
145	Groundler	329
146	_Dean_123	325
147	jaimshae	323
148	The11thDoctor	316
149	XboxPanda	306
149	The_slideV3	306
151	ori0le	305
152	q_wq	303
152	_Nuf	303
154	himak1	302
155	NomadicRobin_	300
156	CarltheCuck	299
157	Smaldo	298
158	DemTechAlpha	296
158	ReyTheLegend	296
160	Historical_Sand	295
161	Nycteus_	291
162	sp00ky_ghost977	290
163	Rebytre	289
164	Meatlaugh	284
165	Comma__	280
165	ThePoliteG	280
167	oreee	279
167	Zaridey	279
169	ShedJr_	276
170	wwwwinnebagoooo	275
171	PlasticOtari	264
172	Menthas	263
173	lcvezra	261
174	PegLegPete93	259
174	Deathkob	259
176	SammiWolfGirl	257
177	ssleepless	256
177	Kijiki	256
177	Soplight	256
177	Powowowow	256
181	6king6colt6	254
182	SvenskaHugo	246
182	laron58	246
184	TheSecondLord	244
184	wiqor	244
186	Fuhrer_Teemo	243
187	TableTim	241
187	Rumpletaezer	241
187	avalan64	241
190	AvaRosey	235
191	Leyna3	234
192	500am	233
192	Kowcio_	233
194	ExtraDumb	230
195	Soap_Bender	226
196	ehunt54	225
197	markaus77	221
197	CalebDHawk	221
199	Airem_Core	220
200	master9067	216
200	Nicserso	216
202	MissCeleste7	215
203	xxPipperDipperxx	214
204	Quincannon	212
204	CoryJJ	212
206	SuperPooch06	208
207	KingFaenor	207
208	Purplehere	206
209	MattieHD	202
210	Karetoko	199
211	MixerDixer	196
211	Hoid_the_Roamer	196
211	DanielMmm	196
214	Shogunite	194
215	SyK7	192
215	ToastedGamingYT	192
215	ogoa	192
218	Rainaldus	191
219	ColeSnyder	189
219	seramalen	189
219	natajimi	189
222	mariominejedi	187
223	Z3braYTIL	185
224	titanlax	182
225	SexcMf	181
226	TheEnderman548	180
227	Nicky19	179
227	diggydog67	179
229	livingdaydreams	178
230	slkiey	176
230	Vorlice	176
232	wezzzi	175
233	KlausVonStiglitz	174
234	RodSerlingCringe	173
235	yulgur1	170
236	RefluxRatio	168
236	MilleGrug	168
238	BlancoFlaco	166
239	Groovy_MoonBird	165
240	fanofbands101	164
241	Swexti	163
241	Ecplosive	163
243	UncreativeArtist	161
244	mawileite	160
245	Felenov	158
245	_Bguette_	158
247	Hiryu27	155
248	chlorinex	151
249	Stiar	150
249	Nekomin0	150
249	jcool7	150
252	Ryker	149
253	Mewar	148
253	CarryLine	148
255	Skomo	147
255	Fildyr	147
255	SkateboardR6	147
258	TheSeismicDuck	146
259	Freedrik	145
260	wrinkledpiglet	144
261	Invisie	143
262	WarHammer3	142
262	moertymoertan	142
264	Quaintster	141
265	stellarjay	140
266	whoaluv	139
266	impossibleteapot	139
268	ZaneABrain	137
269	seanitoo	134
269	DarkS0L	134
271	KarlKaek	133
271	Lumien_	133
273	TooManyDuck	132
273	GLLogan2	132
275	Vellu21	131
276	Ozixar	130
276	BobDeBouwer1337	130
276	blimpeey	130
279	ratglock	129
279	ElderRifken	129
281	momis24	128
282	BodaciousCake	127
283	SHAOBADMAN	126
284	LeeMcGee30	124
284	EcksDofficial	124
286	SSytex_X	123
287	tortillatitan	122
287	Drawgirll	122
289	FishisTTV	121
290	_NieToksikpl_	120
290	FroggoTheDoggo	120
290	PabloGonza02	120
293	kyouma777	118
294	Eman__1	117
294	OG_Songsee	117
294	stavgod	117
297	chipklip	115
297	MAns_44	115
297	Kyrum2169	115
300	Toiton	114
