rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Spacewardharpy7	32517
2	Hyp3rion_	29202
3	Di_infiri	10813
4	Blackberry1310	9745
5	noam464	9326
6	thescout7	7184
7	EveryonesUncle	6727
8	HesDemonPants	4823
9	eitanzaki	4800
10	Smoke____	4231
11	Freak_Genius	4067
12	Legendosh	3903
13	TheShyPig	3716
14	_Virify_	3411
15	El_Jalapeno	3375
16	CoffeeNoir	2847
17	HellsSponge	2829
18	m_be9	2547
19	thewindmillman	2391
20	PhantomsGhost_	2123
21	Snowflowe	2023
22	PigDab	2002
23	lordpipe	1921
24	Dogcorn69420	1883
25	MyNameIsJobo	1772
26	2Stout	1518
27	Bumpy419	1425
28	LordSpeed37	1370
29	Werbe	1363
30	Mahoose	1343
31	AssEatrAndLicker	1327
32	Miko_Fullbuster	1318
33	fkGrim	1227
34	Ezekson	1217
35	Kakolbus	1193
36	eiC_	1150
37	Onennon	1094
38	MightyWertu	1082
39	Mr_Byzantine	1073
39	Hermanni__	1073
41	beeperbeeper5	1068
42	joethahobo	1058
43	CharlieButt	1038
44	gcaisawesome	1013
45	Kouridragon	999
46	TechnoNinja64	992
47	cowgirlkasia	991
48	ROY4LE	990
49	Winklepicker279	985
50	Quotary	981
51	KingMatthew506	976
52	rarrq	971
53	burbankbuilder28	950
54	Euclidoris	934
55	YungMaki	925
56	Lord_Jord	921
57	Jovaphobic	875
58	TheThomas69	855
59	Blu3beast	835
60	Hisiste	824
61	Malorn_Aetherius	785
62	Akoot_	780
63	Skylord_Luke	774
64	_Karmaa	773
65	Cocoamallows	739
66	BumbleBeever	737
67	SteveCraftBlocks	712
67	ooga47	712
69	Racengan	679
70	ApophisNova	666
70	MyNamaSheff	666
72	set67	621
73	Inchef	608
73	hcb238	608
75	RadarHz	606
76	Ssor69	605
77	mwrty	598
78	pintsizedrogue	592
79	OfficerAnvil	589
80	Blaiku	587
81	Prodiginus	586
82	Arceus1975	582
83	crying_wolf_13	573
84	RebelAndroid	568
85	oxfordschool	546
86	djancak	543
87	Wooptey	541
88	jnp_gaming	539
89	EcksD	535
90	awesomeoneme	529
90	IWorkAtIkea	529
92	anbbang	523
93	TheFlfthHorseman	517
94	kekhon	510
94	WET_WET_WET	510
96	Katsuragi0243218	505
97	WyngGoy	494
98	PeteO1995	493
99	cedric72	461
100	PortlyPete69	456
101	__tomato	452
102	Matemaks2137	448
103	claivin	445
104	Enderslayerxz3	441
105	Cowison	435
106	AlphaWolfPlaysMC	425
107	TastyPorkchop	422
