rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	52726
2	Spacewardharpy7	35467
3	thewindmillman	14547
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9326
7	Smoke____	7802
8	thescout7	7184
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Freak_Genius	4067
13	Legendosh	4048
14	TheShyPig	3716
15	_Virify_	3411
16	El_Jalapeno	3375
17	CoffeeNoir	2847
18	HellsSponge	2829
19	m_be9	2547
20	Marbz_	2450
21	PhantomsGhost_	2123
22	Snowflowe	2023
23	PigDab	2007
24	lordpipe	1978
25	Dogcorn69420	1883
26	MyNameIsJobo	1772
27	Mahoose	1749
28	Skylord_Luke	1704
29	Jiminie	1590
30	Quotary	1539
31	2Stout	1518
32	Miko_Fullbuster	1457
33	Bumpy419	1425
34	Lord_Jord	1379
35	LordSpeed37	1370
36	Werbe	1363
37	fkGrim	1227
38	Ezekson	1217
39	Kakolbus	1193
40	joethahobo	1150
40	eiC_	1150
42	beeperbeeper5	1140
43	Mr_Byzantine	1122
44	Onennon	1094
45	MightyWertu	1082
46	Hermanni__	1074
47	pintsizedrogue	1058
48	gcaisawesome	1040
49	CharlieButt	1038
50	Kouridragon	999
51	TechnoNinja64	992
52	cowgirlkasia	991
53	ROY4LE	990
54	Winklepicker279	985
55	KingMatthew506	976
56	rarrq	971
57	burbankbuilder28	950
58	Akoot_	945
59	Euclidoris	934
60	YungMaki	929
61	Jovaphobic	875
62	TheThomas69	855
63	Blu3beast	835
64	LeauVox4921	828
65	Hisiste	824
66	Malorn_Aetherius	785
67	SteveCraftBlocks	779
68	_Karmaa	773
69	Cocoamallows	739
70	BumbleBeever	737
71	ooga47	712
72	EMC_	708
73	Racengan	690
74	PlasticOtari	681
75	ApophisNova	666
75	MyNamaSheff	666
77	Lutres_Torane	664
78	hcb238	648
79	set67	621
80	Inchef	608
81	RadarHz	606
82	Ssor69	605
83	mwrty	598
84	RebelAndroid	596
85	OfficerAnvil	589
