rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	57548
2	Spacewardharpy7	37035
3	thewindmillman	14561
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9326
7	Smoke____	7802
8	thescout7	7184
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Freak_Genius	4067
13	Legendosh	4048
14	TheShyPig	3716
15	_Virify_	3411
16	El_Jalapeno	3375
17	CoffeeNoir	2847
18	HellsSponge	2829
19	m_be9	2547
20	Marbz_	2450
21	Snowflowe	2446
22	lordpipe	2170
23	PhantomsGhost_	2123
24	PigDab	2007
25	Mahoose	1893
26	Dogcorn69420	1883
27	Mr_Byzantine	1877
28	MyNameIsJobo	1772
29	Jiminie	1712
30	Skylord_Luke	1704
31	Miko_Fullbuster	1585
32	Quotary	1539
33	2Stout	1518
34	Bumpy419	1425
35	Lord_Jord	1379
36	LordSpeed37	1370
37	beeperbeeper5	1366
38	Werbe	1363
39	Kakolbus	1241
40	fkGrim	1227
41	Ezekson	1219
42	joethahobo	1160
43	eiC_	1150
44	pintsizedrogue	1137
45	Onennon	1094
46	MightyWertu	1082
47	Hermanni__	1074
48	gcaisawesome	1040
49	CharlieButt	1038
50	Inchef	1007
50	YungMaki	1007
52	Kouridragon	999
53	TechnoNinja64	992
54	cowgirlkasia	991
55	ROY4LE	990
56	Winklepicker279	985
57	KingMatthew506	976
58	rarrq	971
59	burbankbuilder28	950
60	Akoot_	945
61	Euclidoris	934
62	Hisiste	922
63	Jovaphobic	875
64	TheThomas69	855
65	LeauVox4921	836
66	Blu3beast	835
67	Malorn_Aetherius	785
68	SteveCraftBlocks	779
69	_Karmaa	773
70	Cocoamallows	739
71	BumbleBeever	737
72	ooga47	712
73	EMC_	709
74	Racengan	703
75	PlasticOtari	689
76	ApophisNova	666
76	MyNamaSheff	666
78	Lutres_Torane	664
79	hcb238	648
80	set67	621
81	RadarHz	606
82	Ssor69	605
83	crying_wolf_13	602
84	mwrty	598
85	RebelAndroid	596
86	OfficerAnvil	589
87	Blaiku	587
88	Prodiginus	586
89	Arceus1975	584
90	oxfordschool	546
91	djancak	543
92	Wooptey	541
93	jnp_gaming	539
94	EcksD	537
95	awesomeoneme	529
95	IWorkAtIkea	529
97	anbbang	523
98	TheFlfthHorseman	517
99	kekhon	513
100	WET_WET_WET	510
101	groofles	507
102	Katsuragi0243218	505
103	WyngGoy	494
104	PeteO1995	493
105	Enderslayerxz3	466
106	cedric72	461
107	PortlyPete69	456
108	__tomato	452
109	Matemaks2137	448
110	claivin	445
111	Cowison	435
112	AlphaWolfPlaysMC	425
113	TastyPorkchop	422
114	SlayerCrypto	415
115	Darkgon	413
116	Steelynan	407
117	Merv__	399
118	fr0stss	398
119	Xclax101	397
120	Cryptacity	393
121	Jimi7hits	391
122	ewsophie	390
122	masskedman	390
124	PlzNoBM	387
125	Frozil12	384
126	wobn	381
127	Inbefour	379
128	NotMeanttoChange	378
128	Warlord324	378
130	wwwwinnebagoooo	373
131	youhjjhhhjj	371
132	Paleshield	370
133	07shiny	369
134	TheSecondLord	367
134	Eraxa	367
136	DanTheBuilderino	366
137	Sleepy_Time_	365
138	Drewen24	361
139	jacxhadow	359
140	bloodbiter	358
141	TheDankPlatypus	356
142	GingerNeutron	355
143	ProfessorBee	354
144	Fullut	350
145	Truckoss	345
146	Sral7	344
147	Vizzoid	341
148	Bandito_Roamer	338
148	Zythose	338
150	Njensen7	336
151	Megarboh	332
152	Groundler	329
153	_Dean_123	325
154	jaimshae	323
155	The11thDoctor	316
156	q_wq	311
157	XboxPanda	306
157	The_slideV3	306
159	ori0le	305
160	ZaneABrain	304
161	Menthas	303
161	_Nuf	303
163	himak1	302
164	NomadicRobin_	300
165	CarltheCuck	299
166	Smaldo	298
167	DemTechAlpha	296
167	ReyTheLegend	296
169	Historical_Sand	295
170	Nycteus_	291
171	sp00ky_ghost977	290
172	Rebytre	289
173	ShedJr_	287
174	Meatlaugh	284
175	Comma__	280
175	ThePoliteG	280
177	oreee	279
177	Zaridey	279
179	ImpavidArcher	264
180	lcvezra	261
181	PegLegPete93	259
181	Deathkob	259
183	Soplight	257
183	SammiWolfGirl	257
185	ssleepless	256
185	Kijiki	256
185	Powowowow	256
188	6king6colt6	254
189	SvenskaHugo	246
189	laron58	246
191	wiqor	244
192	Fuhrer_Teemo	243
193	TableTim	241
193	Rumpletaezer	241
193	avalan64	241
196	Kowcio_	240
197	AvaRosey	235
198	Leyna3	234
199	500am	233
200	ExtraDumb	230
201	Soap_Bender	226
202	ehunt54	225
203	markaus77	221
203	CalebDHawk	221
205	Airem_Core	220
206	master9067	216
206	Nicserso	216
208	MissCeleste7	215
209	xxPipperDipperxx	214
209	Sharkbyte0	214
211	Quincannon	212
211	CoryJJ	212
213	SuperPooch06	208
214	KingFaenor	207
215	Purplehere	206
216	MattieHD	202
217	Karetoko	199
218	MixerDixer	196
218	Hoid_the_Roamer	196
218	DanielMmm	196
221	Shogunite	194
222	SyK7	192
222	ToastedGamingYT	192
222	ogoa	192
225	Rainaldus	191
226	ColeSnyder	189
226	seramalen	189
226	natajimi	189
229	mariominejedi	187
230	Z3braYTIL	185
231	fade_emerge78823	183
232	titanlax	182
233	SexcMf	181
234	TheEnderman548	180
235	Nicky19	179
235	diggydog67	179
237	livingdaydreams	178
238	slkiey	176
238	Vorlice	176
240	wezzzi	175
241	KlausVonStiglitz	174
242	RodSerlingCringe	173
243	yulgur1	170
244	prizm_	169
245	RefluxRatio	168
245	MilleGrug	168
247	BlancoFlaco	166
247	Ossem	166
249	Groovy_MoonBird	165
250	fanofbands101	164
250	Jeteight	164
252	Swexti	163
252	Ecplosive	163
254	UncreativeArtist	161
255	mawileite	160
256	Felenov	158
256	_Bguette_	158
258	Hiryu27	155
259	chlorinex	151
260	Stiar	150
260	Nekomin0	150
260	jcool7	150
263	Ryker	149
264	Mewar	148
264	CarryLine	148
266	Skomo	147
266	Fildyr	147
266	SkateboardR6	147
269	TheSeismicDuck	146
270	Freedrik	145
271	wrinkledpiglet	144
272	Invisie	143
273	WarHammer3	142
273	Lez_	142
273	moertymoertan	142
276	Quaintster	141
276	EngagedGrub41	141
278	stellarjay	140
279	whoaluv	139
279	impossibleteapot	139
281	seanitoo	134
281	DarkS0L	134
283	KarlKaek	133
283	Lumien_	133
285	TooManyDuck	132
285	GLLogan2	132
287	Segotep999	131
287	Vellu21	131
289	Ozixar	130
289	BobDeBouwer1337	130
289	blimpeey	130
292	ratglock	129
292	ElderRifken	129
294	momis24	128
295	BodaciousCake	127
296	SHAOBADMAN	126
297	LeeMcGee30	124
297	EcksDofficial	124
297	FishisTTV	124
300	SSytex_X	123
