rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	36342
2	Spacewardharpy7	32843
3	Di_infiri	10813
4	Blackberry1310	9745
5	noam464	9326
6	thescout7	7184
7	EveryonesUncle	6727
8	Smoke____	6528
9	HesDemonPants	4823
10	eitanzaki	4800
11	Freak_Genius	4067
12	Legendosh	3983
13	TheShyPig	3716
14	_Virify_	3411
15	El_Jalapeno	3375
16	CoffeeNoir	2847
17	HellsSponge	2829
18	m_be9	2547
19	thewindmillman	2420
20	PhantomsGhost_	2123
21	Snowflowe	2023
22	PigDab	2004
23	lordpipe	1921
24	Dogcorn69420	1883
25	MyNameIsJobo	1772
26	2Stout	1518
27	Bumpy419	1425
28	LordSpeed37	1370
29	Werbe	1363
30	Miko_Fullbuster	1358
31	Mahoose	1344
32	AssEatrAndLicker	1327
33	Marbz_	1272
34	fkGrim	1227
35	Ezekson	1217
36	Kakolbus	1193
37	eiC_	1150
38	joethahobo	1135
39	beeperbeeper5	1108
40	Onennon	1094
41	MightyWertu	1082
42	Mr_Byzantine	1073
42	Hermanni__	1073
44	gcaisawesome	1040
45	CharlieButt	1038
46	Kouridragon	999
47	TechnoNinja64	992
48	cowgirlkasia	991
49	ROY4LE	990
50	Winklepicker279	985
51	Quotary	981
52	KingMatthew506	976
53	rarrq	971
54	Lord_Jord	965
55	burbankbuilder28	950
56	Euclidoris	934
57	YungMaki	925
58	Jovaphobic	875
59	TheThomas69	855
60	Blu3beast	835
61	Hisiste	824
62	Akoot_	788
63	Malorn_Aetherius	785
64	Skylord_Luke	779
65	_Karmaa	773
66	Cocoamallows	739
67	BumbleBeever	737
68	SteveCraftBlocks	721
69	ooga47	712
70	Racengan	679
71	ApophisNova	666
71	MyNamaSheff	666
73	pintsizedrogue	663
74	set67	621
75	Inchef	608
75	hcb238	608
77	RadarHz	606
78	Ssor69	605
79	mwrty	598
80	OfficerAnvil	589
81	Blaiku	587
82	Prodiginus	586
83	Arceus1975	582
84	crying_wolf_13	576
85	RebelAndroid	568
86	oxfordschool	546
87	djancak	543
88	Wooptey	541
89	jnp_gaming	539
90	EcksD	535
91	awesomeoneme	529
91	IWorkAtIkea	529
93	anbbang	523
94	TheFlfthHorseman	517
95	kekhon	510
95	WET_WET_WET	510
97	Katsuragi0243218	505
98	WyngGoy	494
99	PeteO1995	493
100	cedric72	461
101	PortlyPete69	456
102	__tomato	452
103	Matemaks2137	448
104	claivin	445
105	Enderslayerxz3	442
106	Cowison	435
107	AlphaWolfPlaysMC	425
108	TastyPorkchop	422
109	SlayerCrypto	415
110	Darkgon	413
111	sebastiensaborio	407
112	Merv__	398
112	fr0stss	398
114	Cryptacity	393
115	ewsophie	390
115	masskedman	390
117	Xclax101	389
118	PlzNoBM	387
119	wobn	381
120	Inbefour	379
121	NotMeanttoChange	378
121	Warlord324	378
123	Frozil12	376
124	youhjjhhhjj	371
125	Paleshield	370
126	07shiny	369
127	Eraxa	367
128	DanTheBuilderino	366
129	Drewen24	361
130	jacxhadow	359
131	bloodbiter	358
132	EMC_	356
133	GingerNeutron	355
134	ProfessorBee	354
135	Fullut	350
136	Truckoss	345
137	Sral7	344
138	Vizzoid	341
139	TheDankPlatypus	339
140	Bandito_Roamer	338
140	Zythose	338
142	Njensen7	336
143	RoyalDorrr	332
144	Groundler	329
145	_Dean_123	325
146	jaimshae	323
147	The11thDoctor	316
148	XboxPanda	306
148	The_slideV3	306
150	ori0le	305
151	q_wq	303
151	_Nuf	303
153	himak1	302
154	CarltheCuck	299
155	Smaldo	298
156	DemTechAlpha	296
156	ReyTheLegend	296
158	Historical_Sand	295
159	Nycteus_	291
160	sp00ky_ghost977	290
161	Meatlaugh	284
162	Comma__	280
162	ThePoliteG	280
164	oreee	279
164	Zaridey	279
166	ShedJr_	276
167	lcvezra	261
168	PegLegPete93	259
168	Deathkob	259
170	SammiWolfGirl	257
171	ssleepless	256
171	Kijiki	256
171	Soplight	256
171	Powowowow	256
175	6king6colt6	254
176	laron58	246
177	TheSecondLord	244
177	wiqor	244
179	Fuhrer_Teemo	243
180	TableTim	241
180	Rumpletaezer	241
180	avalan64	241
183	AvaRosey	235
184	Leyna3	234
185	Kowcio_	233
186	ExtraDumb	230
187	Natofthese	226
187	Soap_Bender	226
189	ehunt54	225
190	500am	224
191	markaus77	221
191	CalebDHawk	221
193	Airem_Core	220
194	NomadicRobin_	219
195	master9067	216
195	Nicserso	216
197	MissCeleste7	215
198	xxPipperDipperxx	214
198	SvenskaHugo	214
200	Quincannon	212
200	CoryJJ	212
202	Rebytre	210
203	SuperPooch06	208
204	KingFaenor	207
205	Purplehere	206
206	MattieHD	202
207	Karetoko	199
208	MixerDixer	196
208	Hoid_the_Roamer	196
