rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	180040
2	Spacewardharpy7	38863
3	thewindmillman	14561
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9330
7	Smoke____	9008
8	EveryonesUncle	7242
9	thescout7	7184
10	Huwulling	6136
11	HesDemonPants	4823
12	eitanzaki	4803
13	Legendosh	4098
14	FreakGenius	4067
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Snowflowe	3016
19	CoffeeNoir	2847
20	HellsSponge	2829
21	Mr_Byzantine	2582
22	m_be9	2547
23	Marbz_	2450
24	lordpipe	2170
25	PhantomsGhost_	2123
26	PigDab	2007
27	Mahoose	1897
28	Dogcorn69420	1883
29	MyNameIsJobo	1772
30	luseis	1755
31	Skylord_Luke	1704
32	Iamthejo	1585
33	Quotary	1539
34	2Stout	1518
35	beeperbeeper5	1457
36	Bumpy419	1425
37	Lord_Jord	1391
38	LordSpeed37	1370
39	Werbe	1363
40	PazinGaming	1356
41	Kakolbus	1243
42	fkGrim	1227
43	Ezekson	1219
44	joethahobo	1215
45	pintsizedrogue	1158
46	eiC_	1150
47	Onennon	1094
48	MightyWertu	1082
49	Hermanni__	1081
50	YungMaki	1072
51	gcaisawesome	1040
52	CharlieButt	1038
53	Inchef	1007
54	Kouridragon	999
55	TechnoNinja64	992
56	cheerytomato	991
57	ROY4LE	990
58	Winklepicker279	985
59	KingMatthew506	976
60	rarrq	971
61	burbankbuilder28	950
62	Akoot_	945
62	Jimb0nat0r	945
64	Euclidoris	934
65	Hisiste	922
66	Jovaphobic	875
67	TheThomas69	855
68	LeauVox4921	836
69	Blu3beast	835
70	Jonafrog99	790
71	Malorn_Aetherius	785
72	SteveCraftBlocks	779
73	_Karmaa	773
74	Kowcio_	762
75	Cocoamallows	739
76	BumbleBeever	737
77	ooga47	712
78	EMC_	709
79	Racengan	703
80	PlasticOtari	690
81	ApophisNova	666
81	MyNamaSheff	666
83	Lutres_Torane	664
84	hcb238	648
85	set67	621
86	Crowman1	617
87	RadarHz	606
88	Ssor69	605
88	Enderxz3	605
90	crying_wolf_13	602
91	mwrty	598
92	RebelAndroid	596
93	OfficerAnvil	589
94	Blaiku	587
95	Prodiginus	586
96	Arceus1975	584
97	ConnorDanky_	546
98	djancak	543
99	shineh10	542
100	Wooptey	541
101	jnp_gaming	539
102	EcksD	537
103	ThiccExotic	529
103	IWorkAtIkea	529
103	UCP_TheKingK	529
106	anbbang	523
107	TheFlfthHorseman	517
108	kekhon	513
109	wwwwinnebagoooo	512
110	WET_WET_WET	510
111	groofles	507
112	Katsuragi0243218	505
113	WyngGoy	494
114	PeteO1995	493
115	SpacesickPrism	492
116	cedric72	461
117	PortlyPete69	456
118	__tomato	452
119	Matemax	448
120	claivin	445
121	Cowison	435
122	AlphaWolfPlaysMC	425
123	TastyPorkchop	422
124	ZeroAbyssTTV	420
125	SlayerCrypto	415
126	Darkgon	413
127	Steelynan	407
128	Merv__	399
129	fr0stss	398
130	Xclax101	397
131	Cryptacity	393
132	Jimi7hits	391
133	ewsophie	390
133	masskedman	390
135	Frozil20	387
135	PlzNoBM	387
137	wobn	381
137	Eraxa	381
139	Inbefour	379
140	NotMeanttoChange	378
140	Warlord324	378
142	youhjjhhhjj	371
143	Paleshield	370
144	07shiny	369
145	TheSecondLord	368
146	DanTheBuilderino	366
147	Sleepy_Time_	365
148	Drewen24	361
149	TheDankPlatypus	360
149	SvenskaHugo	360
151	jacxhadow	359
151	RoofTyler	359
153	bloodbiter	358
154	GingerNeutron	355
155	ProfessorBee	354
156	Fullut	350
157	Truckoss	345
158	Sral7	344
159	Vizzoid	341
160	Bandito_Roamer	338
160	Zythose	338
162	Njensen7	336
163	Megarboh	332
164	Groundler	329
165	_Dean_123	325
166	jaimshae	323
167	q_wq	317
168	The11thDoctor	316
169	NatalieTW	310
170	XboxPanda	306
170	The_slideV3	306
172	ori0le	305
173	ZaneABrain	304
174	_Nuf	303
175	himak1	302
176	NomadicRobin_	300
177	CarltheCuck	299
178	Smaldo	298
179	DemTechAlpha	296
179	ReyTheLegend	296
181	Historical_Sand	295
182	Nycteus_	291
183	sp00ky_ghost977	290
184	Rebytre	289
185	ShedJr_	287
186	Meatlaugh	284
187	Comma__	280
187	ThePoliteG	280
189	oreee	279
189	Zaridey	279
191	Mythic1130	273
192	ImpavidArcher	264
193	lcvezra	261
194	PegLegPete93	259
194	Deathkob	259
196	Soplight	257
196	SammiWolfGirl	257
198	ssleepless	256
198	Kijiki	256
198	Powowowow	256
201	6king6colt6	254
202	laron58	246
203	wiqor	244
204	Fuhrer_Teemo	243
205	TableTim	241
205	Rumpletaezer	241
205	avalan64	241
208	AvaRosey	235
209	Leyna3	234
210	500am	233
210	Heisenbberrg	233
212	ExtraDumb	230
213	Soap_Bender	226
214	ehunt54	225
215	markaus77	221
215	CalebDHawk	221
217	xxPipperDipperxx	220
217	Airem_Core	220
219	master9067	216
219	Nicserso	216
221	MissCeleste7	215
222	Sharkbyte0	214
223	Quincannon	212
223	CoryJJ	212
223	CattSoup	212
226	MattieHD	208
226	SuperPooch06	208
228	KingFaenor	207
229	Purplehere	206
230	NiveauSubmarine	205
231	RealGroot	200
232	Karetoko	199
233	MixerDixer	196
233	Hoid_the_Roamer	196
233	DanielMmm	196
236	Shogunite	194
237	SyK7	192
237	excelsionprime	192
237	zToasty69z	192
237	ogoa	192
241	Rainaldus	191
242	ColeSnyder	189
242	seramalen	189
242	natajimi	189
245	QuiCreans	188
246	mariominejedi	187
247	Z3braYTIL	185
248	TheEnderMan548	184
249	fade_emerge78823	183
250	titanlax	182
251	SexcMf	181
251	EngagedGrub41	181
253	Nicky19	179
253	diggydog67	179
255	livingdaydreams	178
256	slkiey	176
256	Vorlice	176
258	Felenov	175
258	wezzzi	175
260	KlausVonStiglitz	174
261	SaintJosie	173
262	MAns_44	172
263	yulgur1	170
264	Lez_	169
264	prizm_	169
266	RefluxRatio	168
266	MilleGrug	168
268	BlancoFlaco	166
268	Ossem	166
270	Groovy_MoonBird	165
270	Mattesco	165
272	fanofbands101	164
272	Jeteight	164
274	Swexti	163
274	Ecplosive	163
276	UncreativeArtist	161
277	mawileite	160
278	_Bguette_	158
279	Hiryu27	155
280	chlorinex	151
281	Stiar	150
281	Nekomin0	150
281	jcool7	150
284	Ryker	149
285	Mewar	148
285	CarryLine	148
287	Skomo	147
287	Fildyr	147
287	SkateboardR6	147
290	TheSeismicDuck	146
291	Freedrik	145
292	wrinkledpiglet	144
293	Invisie	143
293	pixelviolin	143
295	WarHammer3	142
295	moertymoertan	142
297	Quaintster	141
298	mihimihimihi	140
298	stellarjay	140
300	whoaluv	139
